date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,ELBI-0002,OTHERS
2020-03-02,82602,7226,0,6319,1974,4975
2020-03-03,82664,7267,0,6330,1973,4976
2020-03-04,82713,7340,0,6347,1973,4981
2020-03-05,82742,7413,0,6367,1970,4985
2020-03-06,82781,7489,0,6380,1970,4991
2020-03-07,82791,7566,0,6394,1969,5007
2020-03-08,82760,7620,0,6395,1965,5011
2020-03-09,82732,7634,0,6403,1966,5022
2020-03-10,82809,7655,0,6418,1966,5029
2020-03-11,82845,7736,0,6445,1969,5031
2020-03-12,82878,7819,0,6458,1967,5041
2020-03-13,82899,7865,0,6471,1963,5051
2020-03-14,82901,7924,0,6481,1963,5062
2020-03-15,82883,7962,0,6487,1960,5067
2020-03-16,82864,7981,0,6501,1960,5068
2020-03-17,82887,7998,0,6518,1960,5073
2020-03-18,82931,8063,0,6523,1958,5086
2020-03-19,82956,8155,0,6534,1956,5093
2020-03-20,82981,8225,0,6537,1958,5097
2020-03-21,83012,8287,1,6536,1957,5102
2020-03-22,82972,8322,1,6558,1956,5108
2020-03-23,82970,8331,1,6574,1953,5115
2020-03-24,83043,8352,1,6587,1954,5139
2020-03-25,83085,8449,1,6605,1951,5153
2020-03-26,83146,8517,1,6618,1957,5162
2020-03-27,83203,8580,1,6644,1952,5164
2020-03-28,83234,8623,1,6662,1950,5167
2020-03-29,83241,8660,1,6671,1950,5176
2020-03-30,83223,8665,1,6686,1952,5180
2020-03-31,83285,8684,1,6726,1949,5196
2020-04-01,83334,8753,1,6744,1950,5206
2020-04-02,83356,8824,1,6761,1951,5206
2020-04-03,83410,8859,1,6785,1955,5222
2020-04-04,83426,8911,1,6806,1956,5228
2020-04-05,83431,8946,1,6819,1953,5233
2020-04-06,83420,8952,1,6835,1953,5234
2020-04-07,83456,8987,1,6858,1951,5248
2020-04-08,83488,9069,1,6875,1955,5263
2020-04-09,83514,9124,1,6899,1958,5262
2020-04-10,83542,9177,1,6913,1958,5275
2020-04-11,83521,9227,1,6918,1961,5270
2020-04-12,83492,9232,1,6927,1962,5276
2020-04-13,83471,9240,1,6936,1960,5290
2020-04-14,83458,9251,1,6947,1959,5295
2020-04-15,83540,9286,1,6979,1959,5308
2020-04-16,83596,9377,1,6997,1955,5319
2020-04-17,83618,9461,1,7020,1952,5325
2020-04-18,83625,9516,1,7033,1955,5334
2020-04-19,83598,9561,1,7035,1955,5340
2020-04-20,83626,9569,1,7045,1955,5358
2020-04-21,83699,9601,1,7064,1960,5368
2020-04-22,83731,9701,1,7082,1958,5377
2020-04-23,83769,9773,1,7098,1963,5380
2020-04-24,83809,9843,1,7121,1960,5386
2020-04-25,83829,9913,1,7139,1960,5404
2020-04-26,83807,9952,1,7148,1957,5410
2020-05-22,84264,11263,1,7483,1950,5635
2020-05-23,84278,11276,1,7492,1949,5644
2020-05-24,84260,11318,1,7500,1949,5650
2020-05-25,84295,11328,1,7503,1945,5654
2020-05-26,84347,11342,1,7519,1948,5673
2020-05-27,84391,11445,1,7534,1945,5676
2020-05-28,84408,11524,1,7551,1946,5678
2020-05-29,84423,11574,1,7566,1941,5675
2020-05-30,84437,11637,1,7576,1941,5677
2020-05-31,84403,11681,1,7584,1941,5676
2020-06-01,84392,11696,1,7589,1942,5665
2020-06-02,84458,11717,1,7612,1942,5673
2020-06-03,84490,11809,1,7625,1945,5671
2020-06-04,84539,11876,1,7640,1947,5675
2020-06-05,84559,11934,1,7662,1945,5674
2020-06-06,84580,11992,1,7672,1948,5704
2020-06-07,84563,12028,1,7667,1945,5711
2020-06-08,84522,12042,1,7673,1946,5719
2020-06-09,84556,12069,1,7722,1942,5743
2020-06-10,84606,12153,1,7730,1943,5737
2020-06-11,84637,12215,1,7739,1944,5744
2020-06-12,84687,12270,1,7738,1948,5745
2020-06-13,84676,12326,1,7762,1943,5747
2020-06-14,84661,12363,1,7760,1942,5749
2020-06-15,84641,12369,2,7762,1944,5753
2020-06-16,84687,12383,2,7786,1945,5756
2020-06-17,84732,12454,2,7807,1944,5778
2020-06-18,84766,12497,2,7809,1943,5818
2020-06-19,84796,12563,2,7807,1946,5923
2020-06-20,84792,12610,2,7813,1947,5943
2020-06-21,84755,12649,2,7815,1944,5947
2020-06-22,84749,12658,2,7814,1941,5956
2020-06-23,84794,12681,2,7835,1942,5962
2020-06-24,84835,12744,2,7843,1942,5967
2020-06-25,84892,12795,2,7852,1941,5970
2020-06-26,84916,12830,2,7852,1947,5975
2020-06-27,84927,12878,2,7856,1950,5979
2020-06-28,84886,12901,2,7858,1950,5976
2020-06-29,84837,12904,2,7862,1950,5977
2020-06-30,84895,12921,2,7883,1949,5979
2020-07-01,84936,12968,7907,0,1949,5985
2020-07-02,84951,13022,7920,0,1949,5987
2020-07-03,84977,13065,7924,0,1949,5993
2020-07-04,85005,13110,7930,0,1949,5988
2020-07-05,84984,13131,7934,0,1946,5995
2020-07-06,84985,13140,7934,0,1949,5996
2020-07-07,85018,13166,7939,0,1949,6005
2020-07-08,85078,13226,7959,0,1950,6008
2020-07-09,85122,13267,7970,0,1952,6012
2020-07-10,85121,13308,7984,0,1947,6016
2020-07-11,85132,13338,7987,0,1946,6021
2020-07-12,85053,13365,7987,0,1945,6021
2020-07-13,85046,13375,7985,0,1943,6032
2020-07-14,85125,13405,7985,0,1946,6039
2020-07-15,85179,13452,7989,0,1948,6050
2020-07-16,85202,13493,7989,0,1947,6053
2020-07-17,85223,13538,7990,0,1949,6052
2020-07-18,85218,13568,7987,0,1952,6049
2020-07-19,85319,13607,7984,0,1949,6050
2020-07-20,85322,13614,7979,0,1946,6050
2020-07-21,85415,13641,7991,0,1949,6062
2020-07-22,85400,13704,8002,0,1953,6081
2020-07-23,85427,13702,8001,0,1954,6092
2020-07-24,85498,13700,8000,0,1951,6148
2020-07-25,85528,13702,8003,0,1952,6195
2020-07-26,85510,13703,8006,0,1950,6204
2020-07-27,85655,13700,8000,0,1950,6211
2020-07-28,85770,13703,8006,0,1949,6220
2020-07-29,85840,13702,8022,0,1949,6225
2020-07-31,85839,13712,8026,0,1949,6238
2020-08-01,85843,13713,8021,0,1951,6237
2020-08-02,85770,13710,8020,0,1952,6241
2020-08-03,85745,13711,8022,0,1953,6240
2020-08-04,85827,13714,8038,0,1955,6246
2020-08-05,85890,13718,8051,0,1953,6255
2020-08-06,85908,13719,8056,0,1953,6252
2020-08-07,85926,13722,8055,0,1954,6253
2020-08-08,85951,13727,8063,0,1954,6259
2020-08-09,85920,13728,8060,0,1949,6259
2020-08-10,85912,13728,8057,0,1947,6262
2020-08-11,85962,13733,8057,0,1947,6269
2020-08-12,86001,13737,8066,0,1950,6267
2020-08-13,86041,13737,8070,0,1952,6270
2020-08-14,86038,13740,8082,0,1954,6275
2020-08-15,86046,13741,8088,0,1951,6269
2020-08-16,86002,13737,8088,0,1949,6267
2020-08-17,85985,13733,8095,0,1945,6274
2020-08-18,86040,13738,8117,0,1948,6283
2020-08-19,86063,13739,8122,0,1945,6285
2020-08-20,86076,13743,8123,0,1946,6290
2020-08-21,86091,13748,8139,0,1946,6293
2020-08-22,86115,13743,8136,0,1946,6306
2020-08-23,86067,13740,8137,0,1947,6305
2020-08-24,86015,13739,8128,0,1946,6315
2020-08-25,86056,13740,8139,0,1949,6316
2020-08-26,86110,13744,8141,0,1946,6324
2020-08-27,86152,13742,8155,0,1944,6323
2020-08-28,86164,13739,8158,0,1945,6334
2020-08-29,86116,13743,8159,0,1948,6329
2020-08-30,86089,13741,8144,0,1957,6581
2020-08-31,86063,13742,8139,0,1956,6587
2020-09-01,86111,13743,8154,0,1956,6589
2020-09-02,86142,13743,8162,0,1957,6590
2020-09-03,86149,13746,8167,0,1958,6601
2020-09-04,86178,13747,8182,0,1958,6601
2020-09-15,86231,13766,8198,0,1965,6691
2020-09-16,86250,13770,8206,0,1963,6670
2020-09-17,86283,13771,8202,0,1967,6657
2020-09-18,86310,13771,8209,0,1967,6660
2020-09-19,86351,13766,8228,0,1964,6715
2020-09-20,86354,13760,8236,0,1963,6838
2020-09-21,86343,13755,8238,0,1959,6973
2020-09-22,86399,13748,8240,0,1962,7048
2020-09-23,86428,13751,8257,0,1958,7156
2020-09-24,86451,13743,8260,0,1961,7438
2020-09-25,86487,13745,8270,0,1962,7538
2020-09-26,86497,13749,8284,0,1964,7562
2020-09-27,86479,13754,8285,0,1964,7577
2020-09-28,86461,13755,8277,0,1964,7611
2020-09-29,86534,13754,8281,0,1964,7647
2020-09-30,86595,13762,8294,0,1964,7683
2020-10-01,86630,13762,8307,0,1960,7676
2020-10-02,86665,13764,8313,0,1962,7702
2020-10-03,86674,13763,8319,0,1959,7706
2020-10-04,86630,13767,8320,0,1956,7702
2020-10-05,86586,13760,8319,0,1956,7702
2020-10-06,86639,13759,8317,0,1954,7731
2020-10-07,86679,13763,8337,0,1957,7732
2020-10-08,86700,13762,8348,0,1957,7743
2020-10-09,86682,13764,8347,0,1958,7754
2020-10-10,86684,13768,8357,0,1959,7766
2020-10-11,86662,13765,8356,0,1958,7764
2020-10-12,86646,13765,8357,0,1955,7760
2020-10-13,86736,13763,8384,0,1955,7771
2020-10-14,86789,13764,8401,0,1959,7780
2020-10-15,86799,13762,8396,0,1957,7786
2020-10-16,86834,13756,8400,0,1958,7788
2020-10-17,86852,13755,8406,0,1960,7810
2020-10-18,86836,13756,8406,0,1954,7819
2020-10-19,86818,13750,8400,0,1954,7824
2020-10-20,86852,13752,8408,0,1954,7835
2020-10-21,86975,13747,8411,0,1954,7845
2020-10-22,86999,13751,8417,0,1954,7850
2020-10-23,87025,13755,8423,0,1953,7860
2020-10-24,87031,13757,8423,0,1954,7873
2020-10-25,87009,13753,8426,0,1953,7867
2020-10-26,86984,13752,8423,0,1951,7879
2020-10-27,87033,13752,8440,0,1952,7881
2020-10-28,87109,13750,8456,0,1952,7891
2020-10-30,87199,13747,8481,0,1959,7919
2020-10-31,87262,13755,8485,0,1960,7940
2020-11-01,87243,13752,8484,0,1961,7941
2020-11-02,87257,13746,8491,0,1960,7941
2020-11-03,87324,13736,8510,0,1959,7945
2020-11-04,87377,13736,8506,0,1954,7955
2020-11-05,87437,13733,8502,0,1956,7957
2020-11-06,87511,13732,8507,0,1956,7967
2020-11-07,87596,13735,8518,0,1960,7973
2020-11-08,87592,13732,8507,0,1960,7971
2020-11-09,87580,13723,8527,0,1961,7975
2020-11-10,87633,13716,8539,0,1957,7989
2020-11-11,87695,13713,8560,0,1954,7993
2020-11-12,87747,13700,8560,0,1955,7996
2020-11-13,87788,13696,8574,0,1953,8003
2020-11-14,87815,13697,8577,0,1954,8005
2020-11-15,87794,13696,8578,0,1952,8013
2020-11-16,87784,13690,8582,0,1952,8023
2020-11-17,87838,13688,8594,0,1953,8036
2020-11-18,87865,13692,8594,0,1952,8044
2020-11-19,87925,13679,8599,0,1953,8050
2020-11-20,87971,13696,8603,0,1955,8061
2020-11-21,88026,13691,8604,0,1958,8065
2020-11-22,88028,13696,8601,0,1958,8065
2020-11-23,88022,13684,8596,0,1958,8066
2020-11-24,88076,13684,8617,0,1957,8078
2020-11-25,88117,13697,8642,0,1955,8080
2020-11-26,88133,13699,8655,0,1955,8091
2020-11-27,88158,13686,8665,0,1955,8126
2020-11-28,88177,13691,8671,0,1952,8116
2020-11-29,88201,13687,8671,0,1951,8117
2020-11-30,88192,13681,8681,0,1952,8117
2020-12-01,88237,13683,8696,0,1955,8132
2020-12-02,88297,13681,8705,0,1956,8135
2020-12-03,88360,13680,8707,0,1957,8143
2020-12-04,88373,13680,8711,0,1956,8146
2020-12-05,88402,13684,8726,0,1957,8118
2020-12-06,88388,13686,8723,0,1958,8108
2020-12-07,88390,13680,8731,0,1956,8117
2020-12-08,88417,13685,8746,0,1957,8130
2020-12-09,88453,13683,8753,0,1956,8142
2020-12-10,88496,13683,8773,0,1957,8142
2020-12-11,88532,13690,8786,0,1957,8147
2020-12-12,88552,13686,8790,0,1956,8152
2020-12-13,88554,13687,8788,0,1955,8148
2020-12-14,88537,13686,8788,0,1956,8151
2020-12-15,88589,13678,8803,0,1958,8165
2020-12-16,88628,13688,8811,0,1956,8178
2020-12-17,88673,13693,8815,0,1955,8213
2020-12-18,88707,13696,8816,0,1954,8217
2020-12-19,88731,13694,8827,0,1955,8217
2020-12-20,88748,13699,8842,0,1955,8206
2020-12-21,88719,13694,8852,0,1955,8212
2020-12-22,88778,13690,8863,0,1954,8220
2020-12-23,88820,13694,8872,0,1953,8229
2021-01-08,89183,13687,8991,0,1945,8308
2021-01-09,89220,13687,8998,0,1942,8311
2021-01-10,89220,13693,8996,0,1937,8312
2021-01-11,89204,13687,9002,0,1934,8317
2021-01-12,89253,13685,9013,0,1929,8329
2021-01-13,89322,13677,9017,0,1927,8341
2021-01-14,89400,13681,9020,0,1928,8344
2021-01-18,89455,13676,9039,0,1920,8354
2021-01-19,89529,13668,9055,0,1921,8363
2021-01-20,89584,13663,9077,0,1927,8373
2021-01-21,89653,13667,9085,0,1931,8371
2021-01-22,89707,13672,9098,0,1926,8355
2021-01-23,89728,13672,9106,0,1930,8359
2021-01-24,89717,13660,9094,0,1929,8362
2021-01-25,89720,13652,9101,0,1925,8364
2021-01-26,89788,13640,9117,0,1926,8388
2021-01-27,89840,13636,9141,0,1926,8400
2021-01-28,89927,13635,9156,0,1924,8404
2021-01-29,89967,13622,9189,0,1924,8413
2021-01-30,90012,13618,9200,0,1922,8415
2021-01-31,90034,13617,9207,0,1924,8423
2021-02-01,90033,13607,9218,0,1921,8415
2021-02-02,90111,13601,9229,0,1924,8433
2021-02-03,90195,13611,9241,0,1924,8462
2021-02-04,90257,13609,9265,0,1926,8463
2021-02-05,90341,13602,9275,0,1928,8472
2021-02-06,90384,13605,9287,0,1926,8486
2021-02-07,90386,13600,9295,0,1928,8489
2021-02-08,90387,13594,9300,0,1927,8496
2021-02-09,90493,13585,9328,0,1926,8513
2021-02-10,90526,13584,9345,0,1924,8519
2021-02-11,90582,13592,9354,0,1924,8524
2021-02-12,90619,13594,9361,0,1925,8537
2021-02-13,90673,13596,9366,0,1925,8556
2021-02-14,90652,13597,9373,0,1921,8570
2021-02-15,90648,13585,9373,0,1918,8583
2021-02-16,90717,13575,9391,0,1920,8605
2021-02-17,90799,13573,9406,0,1919,8621
2021-02-18,90821,13569,9422,0,1918,8628
2021-02-19,90888,13568,9438,0,1916,8649
2021-02-20,90946,13568,9454,0,1917,8654
2021-02-21,90935,13565,9459,0,1913,8646
2021-02-22,90911,13559,9470,0,1913,8650
2021-02-23,90964,13544,9501,0,1914,8661
2021-02-24,91015,13545,9507,0,1913,8668
2021-02-25,91067,13538,9512,0,1913,8680
2021-02-26,91077,13530,9516,0,1912,8692
2021-02-27,91115,13523,9532,0,1912,8696
2021-02-28,91124,13510,9535,0,1911,8705
2021-03-01,91102,13506,9542,0,1908,8713
