date,WEBS-0001,ISKI-0001,WEBG-0001,ELBI-0002,GRAN-0063CZ,OTHERS
2020-01-27,81075,5915,5222,1913,2372,2290
2020-01-28,81048,5943,5266,1919,2378,2308
2020-01-29,81025,5915,5340,1920,2379,2340
2020-01-30,80978,5929,5425,1919,2378,2341
2020-01-31,80910,5937,5481,1987,2384,2348
2020-02-01,80868,5946,5565,1987,2384,2366
2020-02-02,80817,5958,5618,1986,2385,2378
2020-02-03,80780,5963,5631,1985,2391,2380
2020-02-04,80755,5978,5654,1982,2395,2385
2020-02-05,80681,5992,5737,1984,2395,2395
2020-02-06,80599,6004,5829,1989,2394,2394
2020-02-07,80634,6027,5901,1992,2402,2424
2020-02-08,80645,6042,5963,1991,2401,2433
2020-02-09,80645,6051,5997,1991,2405,2434
2020-02-10,80700,6077,6007,1987,2403,2433
2020-02-11,80830,6107,6033,1989,2402,2441
2020-02-12,80964,6136,6128,1988,2403,2445
2020-02-13,81523,6140,6214,1984,2400,2444
2020-02-14,81694,6147,6284,1983,2401,2447
2020-02-15,81739,6161,6332,1986,2404,2447
2020-02-17,81736,6177,6404,1982,2409,2455
2020-02-18,81871,6190,6430,1982,2397,2480
2020-02-19,81897,6201,6538,1981,2396,2489
2020-02-20,81945,6211,6613,1977,2394,2499
2020-02-21,82177,6235,6678,1979,2396,2504
2020-02-22,82176,6247,6729,1978,2406,2510
2020-02-23,82147,6247,6785,1975,2407,2519
2020-02-24,82442,6248,6790,1975,2405,2521
2020-02-25,82471,6256,6830,1975,2403,2529
2020-02-26,82495,6267,6929,1977,2409,2538
2020-02-27,82521,6277,7006,1979,2411,2541
2020-02-28,82560,6288,7075,1978,2413,2544
2020-02-29,82607,6308,7144,1974,2417,2550
2020-03-01,82626,6314,7219,1974,2420,2554
2020-03-02,82602,6319,7226,1974,2420,2555
2020-03-03,82664,6330,7267,1973,2419,2557
2020-03-04,82713,6347,7340,1973,2418,2563
2020-03-05,82742,6367,7413,1970,2417,2568
2020-03-06,82781,6380,7489,1970,2414,2577
2020-03-07,82791,6394,7566,1969,2416,2591
2020-03-08,82760,6395,7620,1965,2418,2593
2020-03-09,82732,6403,7634,1966,2425,2597
2020-03-10,82809,6418,7655,1966,2429,2600
2020-03-11,82845,6445,7736,1969,2429,2602
2020-03-12,82878,6458,7819,1967,2431,2610
2020-03-13,82899,6471,7865,1963,2431,2620
2020-03-14,82901,6481,7924,1963,2433,2629
2020-03-15,82883,6487,7962,1960,2438,2629
2020-03-16,82864,6501,7981,1960,2437,2631
2020-03-17,82887,6518,7998,1960,2441,2632
2020-03-18,82931,6523,8063,1958,2446,2640
2020-03-19,82956,6534,8155,1956,2447,2646
2020-03-20,82981,6537,8225,1958,2449,2648
2020-03-21,83012,6536,8287,1957,2449,2654
2020-03-22,82972,6558,8322,1956,2454,2655
2020-03-23,82970,6574,8331,1953,2456,2660
2020-03-24,83043,6587,8352,1954,2465,2675
2020-03-25,83085,6605,8449,1951,2467,2687
2020-03-26,83146,6618,8517,1957,2469,2694
2020-03-27,83203,6644,8580,1952,2471,2694
2020-03-28,83234,6662,8623,1950,2473,2695
2020-03-29,83241,6671,8660,1950,2478,2699
2020-03-30,83223,6686,8665,1952,2482,2699
2020-03-31,83285,6726,8684,1949,2484,2713
2020-04-01,83334,6744,8753,1950,2491,2716
2020-04-02,83356,6761,8824,1951,2491,2716
2020-04-03,83410,6785,8859,1955,2493,2730
2020-04-04,83426,6806,8911,1956,2495,2734
2020-04-05,83431,6819,8946,1953,2500,2734
2020-04-06,83420,6835,8952,1953,2502,2733
2020-04-07,83456,6858,8987,1951,2506,2743
2020-04-08,83488,6875,9069,1955,2508,2756
2020-04-09,83514,6899,9124,1958,2509,2754
2020-04-10,83542,6913,9177,1958,2513,2763
2020-04-11,83521,6918,9227,1961,2511,2760
2020-04-12,83492,6927,9232,1962,2516,2761
2020-04-13,83471,6936,9240,1960,2518,2773
2020-04-14,83458,6947,9251,1959,2522,2774
2020-04-15,83540,6979,9286,1959,2519,2790
2020-04-16,83596,6997,9377,1955,2517,2803
2020-04-17,83618,7020,9461,1952,2516,2810
2020-04-18,83625,7033,9516,1955,2519,2816
2020-04-19,83598,7035,9561,1955,2523,2818
2020-04-20,83626,7045,9569,1955,2530,2829
2020-04-21,83699,7064,9601,1960,2536,2833
2020-04-22,83731,7082,9701,1958,2533,2845
2020-04-23,83769,7098,9773,1963,2533,2848
2020-04-24,83809,7121,9843,1960,2534,2853
2020-04-25,83829,7139,9913,1960,2541,2864
2020-04-26,83807,7148,9952,1957,2545,2866
2020-05-22,84264,7483,11263,1950,2586,3050
2020-05-23,84278,7492,11276,1949,2587,3058
2020-05-24,84260,7500,11318,1949,2586,3065
2020-05-25,84295,7503,11328,1945,2588,3067
2020-05-26,84347,7519,11342,1948,2590,3084
2020-05-27,84391,7534,11445,1945,2591,3086
2020-05-28,84408,7551,11524,1946,2592,3087
2020-05-29,84423,7566,11574,1941,2587,3089
2020-05-30,84437,7576,11637,1941,2590,3088
2020-05-31,84403,7584,11681,1941,2588,3089
2020-06-01,84392,7589,11696,1942,2573,3093
2020-06-02,84458,7612,11717,1942,2575,3099
2020-06-03,84490,7625,11809,1945,2573,3099
2020-06-04,84539,7640,11876,1947,2575,3101
2020-06-05,84559,7662,11934,1945,2571,3104
2020-06-06,84580,7672,11992,1948,2574,3131
2020-06-07,84563,7667,12028,1945,2578,3134
