date,ISKI-0001,WEBS-0001,ELBI-0002,WEBG-0001,ZONE-0002,GRAN-0063CZ,QDIG-0003,UXSO-0001,REG-379549,NETH-0005,OTHERS
2019-06-12,275,36,2398,35,24,38,26,19,15,1,65
2019-06-13,307,67,2397,35,24,38,26,19,15,1,67
2019-06-14,341,80,2395,34,24,38,26,19,15,1,67
2019-06-15,371,83,2396,34,24,39,26,19,15,1,67
2019-06-16,378,85,2390,34,24,40,26,19,16,1,69
2019-06-17,392,86,2383,34,24,40,26,19,16,1,69
2019-06-18,458,87,2384,34,24,40,26,19,16,1,69
2019-06-19,494,108,2382,34,24,40,26,19,16,1,70
2019-06-20,538,108,2380,34,24,41,25,19,16,1,72
2019-06-21,572,115,2379,34,24,41,25,19,16,1,73
2019-06-22,601,115,2378,35,24,41,25,19,16,1,75
2019-06-23,611,119,2375,35,24,41,25,19,16,1,87
2019-06-24,645,120,2372,36,24,41,25,19,16,1,87
2019-06-25,685,119,2375,37,24,46,25,19,16,1,87
2019-06-26,748,110,2378,37,25,46,25,19,16,1,87
2019-06-27,784,113,2376,37,25,46,25,19,16,1,87
2019-06-28,815,114,2372,37,25,46,24,19,16,1,87
2019-06-29,837,115,2370,37,29,46,24,19,16,1,88
2019-06-30,848,124,2366,37,29,46,24,19,16,1,87
2019-07-01,863,124,2365,37,29,46,24,19,16,1,87
2019-07-02,922,124,2364,38,30,46,24,19,16,1,85
2019-07-03,964,134,2368,38,30,47,24,19,16,1,84
2019-07-04,978,152,2367,38,30,50,24,19,16,1,86
2019-07-05,1011,152,2363,38,30,51,24,19,16,1,86
2019-07-06,1036,153,2362,38,30,51,24,19,16,1,86
2019-07-07,1045,153,2348,38,30,51,24,19,16,1,86
2019-07-08,1063,152,2345,38,31,51,24,19,16,1,86
2019-07-09,1118,154,2347,38,31,51,24,19,16,1,86
2019-07-10,1167,156,2351,38,35,51,24,19,16,1,87
2019-07-11,1217,156,2353,40,35,52,24,19,16,1,87
2019-07-12,1242,159,2355,40,35,52,24,19,16,1,87
2019-07-13,1285,158,2355,40,35,52,24,19,16,1,87
2019-07-14,1301,157,2350,40,35,53,24,19,16,1,87
2019-07-15,1329,158,2349,40,35,54,24,19,16,1,87
2019-07-16,1372,160,2351,40,35,56,23,19,16,1,88
2019-07-17,1412,161,2352,40,35,56,23,19,16,1,88
2019-07-18,1462,161,2354,40,35,56,23,19,16,1,88
2019-07-19,1955,165,2344,40,35,56,23,19,16,1,94
2019-07-20,1989,177,2345,40,35,56,23,19,16,1,94
2019-07-21,2003,179,2343,40,35,56,23,19,16,1,94
2019-07-22,2025,180,2341,40,35,56,23,19,16,1,94
2019-07-23,2083,178,2341,40,36,55,23,19,16,1,95
2019-07-24,2106,179,2341,41,36,55,23,19,16,1,95
2019-07-25,2126,183,2342,43,36,55,23,19,16,1,95
2019-07-26,2149,182,2343,43,36,56,23,19,16,9,94
2019-07-27,2184,182,2342,43,36,57,23,19,16,22,95
2019-07-28,2198,183,2342,43,36,58,23,19,16,22,95
2019-07-29,2212,183,2343,43,36,58,23,19,16,22,95
2019-07-30,2250,183,2344,43,37,58,23,19,16,23,96
2019-07-31,2298,183,2344,43,37,59,23,19,16,23,96
2019-08-01,2329,183,2342,43,37,59,23,19,16,23,94
2019-08-02,2355,185,2365,43,38,59,23,19,16,23,96
2019-08-04,2384,187,2364,43,38,59,23,19,16,23,96
2019-08-05,2403,187,2362,43,38,59,23,19,16,23,95
2019-08-06,2440,188,2364,44,38,59,23,19,16,23,97
2019-08-07,2490,187,2363,44,39,59,23,19,16,23,97
2019-08-08,2523,189,2363,44,39,59,23,19,16,23,100
2019-08-09,2565,190,2366,45,39,59,23,19,16,23,100
2019-08-10,2584,191,2366,45,39,60,23,19,16,23,100
2019-08-11,2593,193,2365,45,40,60,23,19,16,23,100
2019-08-12,2633,195,2362,45,40,60,23,19,16,23,96
2019-08-13,2680,216,2365,45,40,61,23,19,16,23,96
2019-08-14,2713,217,2363,45,39,61,23,19,16,23,95
2019-08-15,2746,218,2358,45,40,61,23,19,16,23,95
2019-08-16,2767,219,2358,45,40,61,23,19,16,23,95
2019-08-17,2792,219,2358,45,40,61,23,19,16,23,96
2019-08-18,2805,220,2358,45,40,61,23,19,16,23,95
2019-08-19,2831,222,2356,45,41,61,23,19,16,23,95
2019-08-20,2878,223,2354,46,41,63,23,19,16,23,101
2019-08-21,2922,223,2352,46,41,63,23,19,16,23,100
2019-08-22,2965,224,2353,46,47,65,23,19,16,23,106
2019-08-23,3008,225,2355,46,47,65,23,19,16,23,105
2019-08-24,3043,230,2353,46,47,65,23,19,16,23,104
2019-08-25,3059,230,2353,46,47,65,22,19,16,23,104
2019-08-26,3095,230,2356,46,47,65,22,19,16,23,105
2019-08-27,3161,233,2353,47,47,66,23,19,16,23,105
2019-08-28,3224,245,2356,47,47,66,23,19,16,23,105
2019-08-29,3250,248,2355,47,47,66,23,19,16,23,106
2019-08-30,3286,246,2355,47,47,66,23,19,16,23,107
2019-08-31,3337,247,2355,48,48,66,23,19,16,23,106
2019-09-01,3356,247,2355,49,48,66,23,19,16,23,106
2019-09-02,3384,248,2358,49,48,66,23,19,16,23,107
2019-09-03,3450,248,2353,50,48,66,23,19,16,23,108
2019-09-04,3513,254,2349,51,48,67,23,19,16,23,108
2019-09-05,3571,259,2350,53,48,67,23,19,16,23,108
2019-09-06,3622,259,2353,54,47,67,23,19,16,23,108
2019-09-07,3648,260,2351,54,47,66,23,19,16,23,108
2019-09-08,3659,260,2350,54,47,66,23,19,16,23,111
2019-09-09,3696,260,2346,54,47,66,23,19,16,23,111
2019-09-10,3734,260,2344,54,47,66,23,19,16,23,111
2019-09-11,3786,260,2341,54,47,66,23,19,16,23,112
2019-09-12,3826,259,2344,54,47,66,23,19,16,23,112
2019-09-13,3875,259,2344,54,47,66,23,19,16,23,112
2019-09-14,3918,260,2342,54,47,66,23,19,16,23,114
2019-09-15,3935,259,2340,54,47,67,23,19,16,23,114
2019-09-16,3970,259,2340,55,47,68,23,19,16,23,115
2019-09-17,4024,259,2339,55,47,68,23,19,16,23,115
2019-09-18,4064,259,2340,55,47,69,23,19,16,23,117
2019-09-19,4120,262,2338,56,47,69,22,19,16,23,115
2019-09-20,4149,263,2336,56,47,69,23,19,16,23,115
2019-09-21,4183,264,2337,56,47,69,23,19,16,23,114
2019-09-22,4199,289,2334,56,47,69,23,19,16,23,115
2019-09-23,4221,290,2332,57,47,70,23,19,16,23,115
2019-09-24,4282,291,2331,57,47,70,23,19,16,23,116
2019-09-25,4322,293,2334,57,47,70,23,19,16,23,116
2019-09-26,4359,294,2331,57,47,71,23,19,16,23,122
2019-09-27,4392,294,2330,57,47,71,23,19,16,23,129
2019-09-28,4430,293,2325,57,47,72,23,19,16,23,130
2019-09-29,4446,294,2321,57,47,72,23,19,16,23,132
2019-09-30,4466,294,2318,57,47,72,23,19,16,23,133
2019-10-01,4509,295,2316,58,47,72,23,19,16,23,135
2019-10-02,4572,294,2319,64,47,72,23,19,16,23,136
2019-10-03,4621,297,2320,66,47,72,23,19,16,23,136
2019-10-04,4669,305,2320,66,47,73,23,19,16,23,136
2019-10-05,4695,335,2318,66,47,73,23,19,16,23,189
2019-10-06,4721,341,2314,67,47,74,23,19,16,23,192
2019-10-07,4772,345,2310,67,47,75,23,19,16,23,195
2019-10-08,4834,352,2310,129,47,76,23,19,16,23,196
2019-10-09,4877,354,2314,228,48,76,23,19,16,23,196
2019-10-10,4925,359,2315,294,49,77,23,19,16,23,198
2019-10-11,4971,366,2316,357,51,77,23,19,16,23,197
2019-10-12,5057,366,2311,414,55,77,23,19,16,23,202
2019-10-13,5072,366,2311,426,55,77,23,19,16,23,202
2019-10-14,5114,368,2310,464,58,77,23,19,16,23,206
2019-10-15,5167,372,2307,545,58,80,23,19,16,23,210
2019-10-16,5202,375,2307,625,69,82,23,19,16,23,218
2019-10-17,5250,375,2304,700,79,82,23,19,16,23,215
2019-10-18,5286,376,2305,759,82,83,23,19,16,23,215
2019-10-19,5332,377,2306,807,88,84,23,19,16,23,215
2019-10-20,5346,378,2307,819,88,85,23,19,16,23,220
2019-10-21,5385,378,2303,834,88,85,23,19,16,23,220
2019-10-22,5428,589,2305,905,89,87,23,19,16,23,221
2019-10-23,5472,590,2302,984,90,87,23,19,16,23,221
2019-10-24,5501,590,2302,1037,91,87,23,19,16,23,221
2019-10-25,5538,589,2303,1115,92,88,23,19,16,23,222
2019-10-26,5568,588,2305,1157,94,88,23,20,16,23,224
2019-10-27,5578,587,2305,1171,95,89,23,20,16,23,227
2019-10-28,5595,587,2307,1182,95,89,23,20,16,23,226
2019-10-29,5594,2546,2307,1261,95,88,23,20,16,23,225
2019-10-30,5620,2968,2306,1334,97,90,23,20,16,23,225
2019-10-31,5646,3318,2301,1398,97,90,31,20,16,23,225
2019-11-01,5665,3595,2297,1466,100,90,44,20,16,23,223
2019-11-02,5683,3713,2297,1475,100,89,44,20,16,23,225
2019-11-03,5685,3811,2292,1487,100,90,44,20,16,23,224
2019-11-04,5706,3977,2292,1495,100,90,44,20,16,23,225
2019-11-05,5684,8587,2263,1559,102,90,44,20,15,23,223
2019-11-06,5685,12091,2232,1612,101,90,44,20,15,22,221
2019-11-07,5639,16976,2206,1666,105,91,42,19,15,22,216
2019-11-08,5625,19238,2194,1718,105,90,42,19,15,22,215
2019-11-09,5640,19468,2194,1771,109,90,42,19,15,22,215
2019-11-10,5648,19565,2191,1783,109,90,42,19,15,22,215
2019-11-11,5654,19722,2189,1806,109,89,42,19,15,22,215
2019-11-12,5671,20158,2181,1881,119,90,41,19,15,22,216
2019-11-13,5687,20860,2182,1941,119,90,41,19,15,22,214
2019-11-14,5708,21142,2177,1972,504,90,41,19,15,22,214
2019-11-15,5730,21386,2170,2040,519,92,41,19,15,22,214
2019-11-16,5732,21611,2172,2096,525,92,41,19,15,22,215
2019-11-17,5733,21663,2173,2110,525,92,41,19,15,22,215
2019-11-18,5753,21821,2172,2119,525,93,41,19,15,22,215
2019-11-19,5772,22490,2172,2173,551,93,41,19,15,22,218
2019-11-20,5770,25048,2152,2219,552,94,39,18,15,22,217
2019-11-21,5713,31359,2116,2257,548,93,38,17,14,22,215
2019-11-22,5679,35513,2093,2278,542,93,37,16,15,22,213
