date,WEBS-0001,WEBG-0001,ISKI-0001,ELBI-0002,GRAN-0063CZ,OTHERS
2019-08-13,216,45,2680,2365,61,217
2019-08-14,217,45,2713,2363,61,215
2019-08-15,218,45,2746,2358,61,216
2019-08-16,219,45,2767,2358,61,216
2019-08-17,219,45,2792,2358,61,217
2019-08-18,220,45,2805,2358,61,216
2019-08-19,222,45,2831,2356,61,217
2019-08-20,223,46,2878,2354,63,223
2019-08-21,223,46,2922,2352,63,222
2019-08-22,224,46,2965,2353,65,234
2019-08-23,225,46,3008,2355,65,233
2019-08-24,230,46,3043,2353,65,232
2019-08-25,230,46,3059,2353,65,231
2019-08-26,230,46,3095,2356,65,232
2019-08-27,233,47,3161,2353,66,233
2019-08-28,245,47,3224,2356,66,233
2019-08-29,248,47,3250,2355,66,234
2019-08-30,246,47,3286,2355,66,235
2019-08-31,247,48,3337,2355,66,235
2019-09-01,247,49,3356,2355,66,235
2019-09-02,248,49,3384,2358,66,236
2019-09-03,248,50,3450,2353,66,237
2019-09-04,254,51,3513,2349,67,237
2019-09-05,259,53,3571,2350,67,237
2019-09-06,259,54,3622,2353,67,236
2019-09-07,260,54,3648,2351,66,236
2019-09-08,260,54,3659,2350,66,239
2019-09-09,260,54,3696,2346,66,239
2019-09-10,260,54,3734,2344,66,239
2019-09-11,260,54,3786,2341,66,240
2019-09-12,259,54,3826,2344,66,240
2019-09-13,259,54,3875,2344,66,240
2019-09-14,260,54,3918,2342,66,242
2019-09-15,259,54,3935,2340,67,242
2019-09-16,259,55,3970,2340,68,243
2019-09-17,259,55,4024,2339,68,243
2019-09-18,259,55,4064,2340,69,245
2019-09-19,262,56,4120,2338,69,242
2019-09-20,263,56,4149,2336,69,243
2019-09-21,264,56,4183,2337,69,242
2019-09-22,289,56,4199,2334,69,243
2019-09-23,290,57,4221,2332,70,243
2019-09-24,291,57,4282,2331,70,244
2019-09-25,293,57,4322,2334,70,244
2019-09-26,294,57,4359,2331,71,250
2019-09-27,294,57,4392,2330,71,257
2019-09-28,293,57,4430,2325,72,258
2019-09-29,294,57,4446,2321,72,260
2019-09-30,294,57,4466,2318,72,261
2019-10-01,295,58,4509,2316,72,263
2019-10-02,294,64,4572,2319,72,264
2019-10-03,297,66,4621,2320,72,264
2019-10-04,305,66,4669,2320,73,264
2019-10-05,335,66,4695,2318,73,317
2019-10-06,341,67,4721,2314,74,320
2019-10-07,345,67,4772,2310,75,323
2019-10-08,352,129,4834,2310,76,324
2019-10-09,354,228,4877,2314,76,325
2019-10-10,359,294,4925,2315,77,328
2019-10-11,366,357,4971,2316,77,329
2019-10-12,366,414,5057,2311,77,338
2019-10-13,366,426,5072,2311,77,338
2019-10-14,368,464,5114,2310,77,345
2019-10-15,372,545,5167,2307,80,349
2019-10-16,375,625,5202,2307,82,368
2019-10-17,375,700,5250,2304,82,375
2019-10-18,376,759,5286,2305,83,378
2019-10-19,377,807,5332,2306,84,384
2019-10-20,378,819,5346,2307,85,389
2019-10-21,378,834,5385,2303,85,389
2019-10-22,589,905,5428,2305,87,391
2019-10-23,590,984,5472,2302,87,392
2019-10-24,590,1037,5501,2302,87,393
2019-10-25,589,1115,5538,2303,88,395
2019-10-26,588,1157,5568,2305,88,400
2019-10-27,587,1171,5578,2305,89,404
2019-10-28,587,1182,5595,2307,89,403
2019-10-29,2546,1261,5594,2307,88,402
2019-10-30,2968,1334,5620,2306,90,404
2019-10-31,3318,1398,5646,2301,90,412
2019-11-01,3595,1466,5665,2297,90,426
2019-11-02,3713,1475,5683,2297,89,428
2019-11-03,3811,1487,5685,2292,90,427
2019-11-04,3977,1495,5706,2292,90,428
2019-11-05,8587,1559,5684,2263,90,427
2019-11-06,12091,1612,5685,2232,90,423
2019-11-07,16976,1666,5639,2206,91,419
2019-11-08,19238,1718,5625,2194,90,418
2019-11-09,19468,1771,5640,2194,90,422
2019-11-10,19565,1783,5648,2191,90,422
2019-11-11,19722,1806,5654,2189,89,422
2019-11-12,20158,1881,5671,2181,90,432
2019-11-13,20860,1941,5687,2182,90,430
2019-11-14,21142,1972,5708,2177,90,815
2019-11-15,21386,2040,5730,2170,92,830
2019-11-16,21611,2096,5732,2172,92,837
2019-11-17,21663,2110,5733,2173,92,837
2019-11-18,21821,2119,5753,2172,93,837
2019-11-19,22490,2173,5772,2172,93,866
2019-11-20,25048,2219,5770,2152,94,863
2019-11-21,31359,2257,5713,2116,93,854
2019-11-22,35513,2278,5679,2093,93,845
2019-11-23,37617,2339,5663,2082,92,844
2019-11-24,37632,2352,5673,2080,91,845
2019-11-25,37784,2352,5665,2078,91,846
2019-11-26,41831,2334,5615,2056,92,846
2019-11-27,45537,2370,5588,2044,91,841
2019-11-28,48478,2416,5560,2037,90,839
2019-11-29,52893,2449,5517,2008,90,837
2019-11-30,55287,2477,5478,2002,89,833
2019-12-01,55283,2497,5487,1998,89,834
2019-12-02,55345,2507,5498,1997,89,838
2019-12-03,59351,2503,5485,1974,90,834
2019-12-04,63596,2545,5464,1953,93,824
2019-12-05,66568,2575,5412,1938,90,819
2019-12-07,73825,2619,5371,1915,91,875
2019-12-08,73828,2623,5374,1915,91,921
2019-12-09,73841,2630,5379,1910,91,980
2019-12-10,74020,2642,5392,1909,91,990
2019-12-11,74137,2693,5402,1909,90,1003
2019-12-12,74539,2743,5425,1910,92,1001
2019-12-13,74979,2785,5430,1912,92,1005
2019-12-14,75362,2826,5456,1912,92,1007
2019-12-15,75336,2851,5460,1908,92,1007
2019-12-16,75348,2861,5472,1907,92,1007
2019-12-17,75626,2885,5487,1905,91,1020
2019-12-18,75751,2955,5496,1907,91,1026
2019-12-19,76091,3009,5499,1904,91,1033
2019-12-20,76371,3048,5511,1900,90,1038
2019-12-21,76401,3095,5527,1898,89,1051
2019-12-22,76376,3117,5527,1898,89,1073
2019-12-23,76392,3121,5530,1898,89,1074
2019-12-24,76558,3129,5533,1899,89,1079
2019-12-25,76965,3166,5529,1901,90,1079
2019-12-26,77359,3166,5529,1897,90,1078
2019-12-27,77836,3171,5531,1894,90,1079
2019-12-28,78157,3181,5534,1889,90,1083
2019-12-29,78311,3228,5544,1890,90,1084
2019-12-30,78368,3238,5545,1890,90,1085
2019-12-31,78635,3264,5550,1892,90,1085
2020-01-01,78988,3317,5556,1889,90,1088
2020-01-02,79575,3347,5552,1886,91,1089
2020-01-03,80214,3366,5562,1882,91,1092
2020-01-04,80868,3404,5568,1878,90,1089
2020-01-05,81091,3806,5590,1935,2308,2100
2020-01-06,81451,3819,5595,1929,2308,2105
2020-01-07,81542,3835,5611,1924,2309,2117
2020-01-08,81576,3868,5624,1923,2312,2116
2020-01-09,81596,3977,5646,1922,2314,2117
2020-01-10,81611,4131,5659,1923,2314,2140
2020-01-11,81611,4232,5674,1920,2322,2155
2020-01-12,81583,4302,5672,1917,2334,2158
2020-01-13,81575,4305,5678,1916,2343,2190
2020-01-14,81647,4343,5699,1915,2341,2201
2020-01-15,81628,4454,5715,1915,2345,2207
2020-01-16,81568,4532,5733,1919,2344,2208
2020-01-17,81523,4615,5753,1915,2344,2215
2020-01-18,81486,4687,5765,1918,2348,2215
2020-01-19,81417,4745,5777,1912,2352,2219
2020-01-20,81396,4751,5786,1913,2355,2224
2020-01-21,81363,4783,5803,1915,2362,2234
2020-01-22,81310,4897,5822,1920,2368,2265
2020-01-23,81265,5000,5861,1918,2370,2271
2020-01-24,81221,5075,5888,1920,2368,2277
2020-01-25,81189,5164,5898,1918,2371,2289
2020-01-26,81137,5213,5905,1914,2369,2289
2020-01-27,81075,5222,5915,1913,2372,2290
2020-01-28,81048,5266,5943,1919,2378,2308
2020-01-29,81025,5340,5915,1920,2379,2340
2020-01-30,80978,5425,5929,1919,2378,2341
2020-01-31,80910,5481,5937,1987,2384,2348
2020-02-01,80868,5565,5946,1987,2384,2366
2020-02-02,80817,5618,5958,1986,2385,2378
2020-02-03,80780,5631,5963,1985,2391,2380
2020-02-04,80755,5654,5978,1982,2395,2385
2020-02-05,80681,5737,5992,1984,2395,2395
2020-02-06,80599,5829,6004,1989,2394,2394
2020-02-07,80634,5901,6027,1992,2402,2424
2020-02-08,80645,5963,6042,1991,2401,2433
2020-02-09,80645,5997,6051,1991,2405,2434
2020-02-10,80700,6007,6077,1987,2403,2433
2020-02-11,80830,6033,6107,1989,2402,2441
2020-02-12,80964,6128,6136,1988,2403,2445
2020-02-13,81523,6214,6140,1984,2400,2444
2020-02-14,81694,6284,6147,1983,2401,2447
2020-02-15,81739,6332,6161,1986,2404,2447
2020-02-17,81736,6404,6177,1982,2409,2455
2020-02-18,81871,6430,6190,1982,2397,2480
2020-02-19,81897,6538,6201,1981,2396,2489
2020-02-20,81945,6613,6211,1977,2394,2499
2020-02-21,82177,6678,6235,1979,2396,2504
2020-02-22,82176,6729,6247,1978,2406,2510
2020-02-23,82147,6785,6247,1975,2407,2519
2020-02-24,82442,6790,6248,1975,2405,2521
2020-02-25,82471,6830,6256,1975,2403,2529
2020-02-26,82495,6929,6267,1977,2409,2538
2020-02-27,82521,7006,6277,1979,2411,2541
2020-02-28,82560,7075,6288,1978,2413,2544
2020-02-29,82607,7144,6308,1974,2417,2550
2020-03-01,82626,7219,6314,1974,2420,2554
2020-03-02,82602,7226,6319,1974,2420,2555
2020-03-03,82664,7267,6330,1973,2419,2557
2020-03-04,82713,7340,6347,1973,2418,2563
2020-03-05,82742,7413,6367,1970,2417,2568
2020-03-06,82781,7489,6380,1970,2414,2577
2020-03-07,82791,7566,6394,1969,2416,2591
2020-03-08,82760,7620,6395,1965,2418,2593
2020-03-09,82732,7634,6403,1966,2425,2597
2020-03-10,82809,7655,6418,1966,2429,2600
2020-03-11,82845,7736,6445,1969,2429,2602
2020-03-12,82878,7819,6458,1967,2431,2610
2020-03-13,82899,7865,6471,1963,2431,2620
2020-03-14,82901,7924,6481,1963,2433,2629
2020-03-15,82883,7962,6487,1960,2438,2629
2020-03-16,82864,7981,6501,1960,2437,2631
2020-03-17,82887,7998,6518,1960,2441,2632
2020-03-18,82931,8063,6523,1958,2446,2640
2020-03-19,82956,8155,6534,1956,2447,2646
2020-03-20,82981,8225,6537,1958,2449,2648
2020-03-21,83012,8287,6536,1957,2449,2654
2020-03-22,82972,8322,6558,1956,2454,2655
2020-03-23,82970,8331,6574,1953,2456,2660
2020-03-24,83043,8352,6587,1954,2465,2675
2020-03-25,83085,8449,6605,1951,2467,2687
2020-03-26,83146,8517,6618,1957,2469,2694
2020-03-27,83203,8580,6644,1952,2471,2694
2020-03-28,83234,8623,6662,1950,2473,2695
2020-03-29,83241,8660,6671,1950,2478,2699
2020-03-30,83223,8665,6686,1952,2482,2699
2020-03-31,83285,8684,6726,1949,2484,2713
2020-04-01,83334,8753,6744,1950,2491,2716
2020-04-02,83356,8824,6761,1951,2491,2716
2020-04-03,83410,8859,6785,1955,2493,2730
2020-04-04,83426,8911,6806,1956,2495,2734
2020-04-05,83431,8946,6819,1953,2500,2734
2020-04-06,83420,8952,6835,1953,2502,2733
2020-04-07,83456,8987,6858,1951,2506,2743
2020-04-08,83488,9069,6875,1955,2508,2756
2020-04-09,83514,9124,6899,1958,2509,2754
2020-04-10,83542,9177,6913,1958,2513,2763
2020-04-11,83521,9227,6918,1961,2511,2760
2020-04-12,83492,9232,6927,1962,2516,2761
2020-04-13,83471,9240,6936,1960,2518,2773
2020-04-14,83458,9251,6947,1959,2522,2774
2020-04-15,83540,9286,6979,1959,2519,2790
2020-04-16,83596,9377,6997,1955,2517,2803
2020-04-17,83618,9461,7020,1952,2516,2810
2020-04-18,83625,9516,7033,1955,2519,2816
2020-04-19,83598,9561,7035,1955,2523,2818
2020-04-20,83626,9569,7045,1955,2530,2829
2020-04-21,83699,9601,7064,1960,2536,2833
2020-04-22,83731,9701,7082,1958,2533,2845
2020-04-23,83769,9773,7098,1963,2533,2848
2020-04-24,83809,9843,7121,1960,2534,2853
2020-04-25,83829,9913,7139,1960,2541,2864
2020-04-26,83807,9952,7148,1957,2545,2866
2020-05-22,84264,11263,7483,1950,2586,3050
2020-05-23,84278,11276,7492,1949,2587,3058
2020-05-24,84260,11318,7500,1949,2586,3065
2020-05-25,84295,11328,7503,1945,2588,3067
2020-05-26,84347,11342,7519,1948,2590,3084
2020-05-27,84391,11445,7534,1945,2591,3086
2020-05-28,84408,11524,7551,1946,2592,3087
2020-05-29,84423,11574,7566,1941,2587,3089
2020-05-30,84437,11637,7576,1941,2590,3088
2020-05-31,84403,11681,7584,1941,2588,3089
2020-06-01,84392,11696,7589,1942,2573,3093
2020-06-02,84458,11717,7612,1942,2575,3099
2020-06-03,84490,11809,7625,1945,2573,3099
2020-06-04,84539,11876,7640,1947,2575,3101
2020-06-05,84559,11934,7662,1945,2571,3104
2020-06-06,84580,11992,7672,1948,2574,3131
2020-06-07,84563,12028,7667,1945,2578,3134
2020-06-08,84522,12042,7673,1946,2582,3138
2020-06-09,84556,12069,7722,1942,2581,3163
2020-06-10,84606,12153,7730,1943,2579,3159
2020-06-11,84637,12215,7739,1944,2581,3164
2020-06-12,84687,12270,7738,1948,2579,3167
2020-06-13,84676,12326,7762,1943,2584,3164
2020-06-14,84661,12363,7760,1942,2584,3166
2020-06-15,84641,12369,7762,1944,2585,3170
2020-06-16,84687,12383,7786,1945,2581,3177
2020-06-17,84732,12454,7807,1944,2588,3192
2020-06-18,84766,12497,7809,1943,2590,3230
2020-06-19,84796,12563,7807,1946,2591,3334
2020-06-20,84792,12610,7813,1947,2591,3354
2020-06-21,84755,12649,7815,1944,2593,3356
2020-06-22,84749,12658,7814,1941,2595,3363
2020-06-23,84794,12681,7835,1942,2593,3371
2020-06-24,84835,12744,7843,1942,2598,3371
2020-06-25,84892,12795,7852,1941,2599,3373
2020-06-26,84916,12830,7852,1947,2599,3378
2020-06-27,84927,12878,7856,1950,2601,3380
2020-06-28,84886,12901,7858,1950,2601,3377
2020-06-29,84837,12904,7862,1950,2602,3377
2020-06-30,84895,12921,7883,1949,2598,3383
2020-07-01,84936,12968,0,1949,2597,11295
2020-07-02,84951,13022,0,1949,2596,11311
2020-07-03,84977,13065,0,1949,2596,11321
2020-07-04,85005,13110,0,1949,2590,11328
2020-07-05,84984,13131,0,1946,2594,11335
2020-07-06,84985,13140,0,1949,2595,11335
2020-07-07,85018,13166,0,1949,2597,11347
2020-07-08,85078,13226,0,1950,2602,11365
2020-07-09,85122,13267,0,1952,2599,11383
2020-07-10,85121,13308,0,1947,2599,11401
2020-07-11,85132,13338,0,1946,2598,11410
2020-07-12,85053,13365,0,1945,2598,11410
2020-07-13,85046,13375,0,1943,2607,11410
2020-07-14,85125,13405,0,1946,2604,11420
2020-07-15,85179,13452,0,1948,2604,11435
2020-07-16,85202,13493,0,1947,2606,11436
2020-07-17,85223,13538,0,1949,2605,11437
2020-07-18,85218,13568,0,1952,2601,11435
2020-07-19,85319,13607,0,1949,2603,11431
2020-07-20,85322,13614,0,1946,2601,11428
2020-07-21,85415,13641,0,1949,2599,11454
2020-07-22,85400,13704,0,1953,2604,11479
2020-07-23,85427,13702,0,1954,2609,11484
2020-07-24,85498,13700,0,1951,2609,11539
2020-07-25,85528,13702,0,1952,2605,11593
2020-07-26,85510,13703,0,1950,2606,11604
2020-07-27,85655,13700,0,1950,2609,11602
2020-07-28,85770,13703,0,1949,2613,11613
2020-07-29,85840,13702,0,1949,2615,11632
2020-07-31,85839,13712,0,1949,2620,11644
2020-08-01,85843,13713,0,1951,2620,11638
2020-08-02,85770,13710,0,1952,2620,11641
2020-08-03,85745,13711,0,1953,2620,11642
2020-08-04,85827,13714,0,1955,2622,11662
2020-08-05,85890,13718,0,1953,2625,11681
2020-08-06,85908,13719,0,1953,2621,11687
2020-08-07,85926,13722,0,1954,2618,11690
2020-08-08,85951,13727,0,1954,2618,11704
2020-08-09,85920,13728,0,1949,2618,11701
2020-08-10,85912,13728,0,1947,2615,11704
2020-08-11,85962,13733,0,1947,2620,11706
2020-08-12,86001,13737,0,1950,2617,11716
2020-08-13,86041,13737,0,1952,2617,11723
2020-08-14,86038,13740,0,1954,2617,11740
2020-08-15,86046,13741,0,1951,2616,11741
2020-08-16,86002,13737,0,1949,2615,11740
2020-08-17,85985,13733,0,1945,2619,11750
2020-08-18,86040,13738,0,1948,2626,11774
2020-08-19,86063,13739,0,1945,2630,11777
