date,WEBS-0001,ISKI-0001,ELBI-0002,WEBG-0001,ZONE-0002,OTHERS
2019-07-20,177,1989,2345,40,35,209
2019-07-21,179,2003,2343,40,35,209
2019-07-22,180,2025,2341,40,35,209
2019-07-23,178,2083,2341,40,36,209
2019-07-24,179,2106,2341,41,36,209
2019-07-25,183,2126,2342,43,36,209
2019-07-26,182,2149,2343,43,36,217
2019-07-27,182,2184,2342,43,36,232
2019-07-28,183,2198,2342,43,36,233
2019-07-29,183,2212,2343,43,36,233
2019-07-30,183,2250,2344,43,37,235
2019-07-31,183,2298,2344,43,37,236
2019-08-01,183,2329,2342,43,37,234
2019-08-02,185,2355,2365,43,38,236
2019-08-04,187,2384,2364,43,38,236
2019-08-05,187,2403,2362,43,38,235
2019-08-06,188,2440,2364,44,38,237
2019-08-07,187,2490,2363,44,39,237
2019-08-08,189,2523,2363,44,39,240
2019-08-09,190,2565,2366,45,39,240
2019-08-10,191,2584,2366,45,39,241
2019-08-11,193,2593,2365,45,40,241
2019-08-12,195,2633,2362,45,40,237
2019-08-13,216,2680,2365,45,40,238
2019-08-14,217,2713,2363,45,39,237
2019-08-15,218,2746,2358,45,40,237
2019-08-16,219,2767,2358,45,40,237
2019-08-17,219,2792,2358,45,40,238
2019-08-18,220,2805,2358,45,40,237
2019-08-19,222,2831,2356,45,41,237
2019-08-20,223,2878,2354,46,41,245
2019-08-21,223,2922,2352,46,41,244
2019-08-22,224,2965,2353,46,47,252
2019-08-23,225,3008,2355,46,47,251
2019-08-24,230,3043,2353,46,47,250
2019-08-25,230,3059,2353,46,47,249
2019-08-26,230,3095,2356,46,47,250
2019-08-27,233,3161,2353,47,47,252
2019-08-28,245,3224,2356,47,47,252
2019-08-29,248,3250,2355,47,47,253
2019-08-30,246,3286,2355,47,47,254
2019-08-31,247,3337,2355,48,48,253
2019-09-01,247,3356,2355,49,48,253
2019-09-02,248,3384,2358,49,48,254
2019-09-03,248,3450,2353,50,48,255
2019-09-04,254,3513,2349,51,48,256
2019-09-05,259,3571,2350,53,48,256
2019-09-06,259,3622,2353,54,47,256
2019-09-07,260,3648,2351,54,47,255
2019-09-08,260,3659,2350,54,47,258
2019-09-09,260,3696,2346,54,47,258
2019-09-10,260,3734,2344,54,47,258
2019-09-11,260,3786,2341,54,47,259
2019-09-12,259,3826,2344,54,47,259
2019-09-13,259,3875,2344,54,47,259
2019-09-14,260,3918,2342,54,47,261
2019-09-15,259,3935,2340,54,47,262
2019-09-16,259,3970,2340,55,47,264
2019-09-17,259,4024,2339,55,47,264
2019-09-18,259,4064,2340,55,47,267
2019-09-19,262,4120,2338,56,47,264
2019-09-20,263,4149,2336,56,47,265
2019-09-21,264,4183,2337,56,47,264
2019-09-22,289,4199,2334,56,47,265
2019-09-23,290,4221,2332,57,47,266
2019-09-24,291,4282,2331,57,47,267
2019-09-25,293,4322,2334,57,47,267
2019-09-26,294,4359,2331,57,47,274
2019-09-27,294,4392,2330,57,47,281
2019-09-28,293,4430,2325,57,47,283
2019-09-29,294,4446,2321,57,47,285
2019-09-30,294,4466,2318,57,47,286
2019-10-01,295,4509,2316,58,47,288
2019-10-02,294,4572,2319,64,47,289
2019-10-03,297,4621,2320,66,47,289
2019-10-04,305,4669,2320,66,47,290
2019-10-05,335,4695,2318,66,47,343
2019-10-06,341,4721,2314,67,47,347
2019-10-07,345,4772,2310,67,47,351
2019-10-08,352,4834,2310,129,47,353
2019-10-09,354,4877,2314,228,48,353
2019-10-10,359,4925,2315,294,49,356
2019-10-11,366,4971,2316,357,51,355
2019-10-12,366,5057,2311,414,55,360
2019-10-13,366,5072,2311,426,55,360
2019-10-14,368,5114,2310,464,58,364
2019-10-15,372,5167,2307,545,58,371
2019-10-16,375,5202,2307,625,69,381
2019-10-17,375,5250,2304,700,79,378
2019-10-18,376,5286,2305,759,82,379
2019-10-19,377,5332,2306,807,88,380
2019-10-20,378,5346,2307,819,88,386
2019-10-21,378,5385,2303,834,88,386
2019-10-22,589,5428,2305,905,89,389
2019-10-23,590,5472,2302,984,90,389
2019-10-24,590,5501,2302,1037,91,389
2019-10-25,589,5538,2303,1115,92,391
2019-10-26,588,5568,2305,1157,94,394
2019-10-27,587,5578,2305,1171,95,398
2019-10-28,587,5595,2307,1182,95,397
2019-10-29,2546,5594,2307,1261,95,395
2019-10-30,2968,5620,2306,1334,97,397
2019-10-31,3318,5646,2301,1398,97,405
2019-11-01,3595,5665,2297,1466,100,416
2019-11-02,3713,5683,2297,1475,100,417
2019-11-03,3811,5685,2292,1487,100,417
2019-11-04,3977,5706,2292,1495,100,418
2019-11-05,8587,5684,2263,1559,102,415
2019-11-06,12091,5685,2232,1612,101,412
2019-11-07,16976,5639,2206,1666,105,405
2019-11-08,19238,5625,2194,1718,105,403
2019-11-09,19468,5640,2194,1771,109,403
2019-11-10,19565,5648,2191,1783,109,403
2019-11-11,19722,5654,2189,1806,109,402
2019-11-12,20158,5671,2181,1881,119,403
2019-11-13,20860,5687,2182,1941,119,401
2019-11-14,21142,5708,2177,1972,504,401
2019-11-15,21386,5730,2170,2040,519,403
2019-11-16,21611,5732,2172,2096,525,404
2019-11-17,21663,5733,2173,2110,525,404
2019-11-18,21821,5753,2172,2119,525,405
2019-11-19,22490,5772,2172,2173,551,408
2019-11-20,25048,5770,2152,2219,552,405
2019-11-21,31359,5713,2116,2257,548,399
2019-11-22,35513,5679,2093,2278,542,396
2019-11-23,37617,5663,2082,2339,542,394
2019-11-24,37632,5673,2080,2352,543,393
2019-11-25,37784,5665,2078,2352,543,394
2019-11-26,41831,5615,2056,2334,540,398
2019-11-27,45537,5588,2044,2370,539,393
2019-11-28,48478,5560,2037,2416,534,395
2019-11-29,52893,5517,2008,2449,537,390
2019-11-30,55287,5478,2002,2477,533,389
2019-12-01,55283,5487,1998,2497,534,389
2019-12-02,55345,5498,1997,2507,539,388
2019-12-03,59351,5485,1974,2503,534,390
2019-12-04,63596,5464,1953,2545,527,390
2019-12-05,66568,5412,1938,2575,524,385
2019-12-07,73825,5371,1915,2619,518,448
2019-12-08,73828,5374,1915,2623,517,495
2019-12-09,73841,5379,1910,2630,518,553
2019-12-10,74020,5392,1909,2642,520,561
2019-12-11,74137,5402,1909,2693,522,571
2019-12-12,74539,5425,1910,2743,522,571
2019-12-13,74979,5430,1912,2785,524,573
2019-12-14,75362,5456,1912,2826,524,575
2019-12-15,75336,5460,1908,2851,523,576
2019-12-16,75348,5472,1907,2861,523,576
2019-12-17,75626,5487,1905,2885,528,583
2019-12-18,75751,5496,1907,2955,531,586
2019-12-19,76091,5499,1904,3009,539,585
2019-12-20,76371,5511,1900,3048,544,584
2019-12-21,76401,5527,1898,3095,545,595
2019-12-22,76376,5527,1898,3117,545,617
2019-12-23,76392,5530,1898,3121,545,618
2019-12-24,76558,5533,1899,3129,545,623
2019-12-25,76965,5529,1901,3166,545,624
2019-12-26,77359,5529,1897,3166,545,623
2019-12-27,77836,5531,1894,3171,547,622
2019-12-28,78157,5534,1889,3181,549,624
2019-12-29,78311,5544,1890,3228,550,624
2019-12-30,78368,5545,1890,3238,551,624
2019-12-31,78635,5550,1892,3264,551,624
