date,WEBS-0001,WEBG-0001,INCZ-0001,IPEK-0001,ACTI-0024,OTHERS
2020-03-16,82864,7981,0,140,46,13343
2020-03-17,82887,7998,0,141,46,13364
2020-03-18,82931,8063,0,141,46,13380
2020-03-19,82956,8155,0,141,46,13396
2020-03-20,82981,8225,0,141,46,13405
2020-03-21,83012,8287,1,141,46,13408
2020-03-22,82972,8322,1,141,47,13434
2020-03-23,82970,8331,1,141,48,13453
2020-03-24,83043,8352,1,141,49,13490
2020-03-25,83085,8449,1,141,49,13519
2020-03-26,83146,8517,1,141,49,13547
2020-03-27,83203,8580,1,141,49,13570
2020-03-28,83234,8623,1,141,49,13589
2020-03-29,83241,8660,1,141,48,13608
2020-03-30,83223,8665,1,141,49,13628
2020-03-31,83285,8684,1,141,49,13681
2020-04-01,83334,8753,1,141,49,13710
2020-04-02,83356,8824,1,141,50,13727
2020-04-03,83410,8859,1,140,50,13772
2020-04-04,83426,8911,1,140,50,13800
2020-04-05,83431,8946,1,140,50,13815
2020-04-06,83420,8952,1,139,50,13833
2020-04-07,83456,8987,1,137,51,13869
2020-04-08,83488,9069,1,137,52,13904
2020-04-09,83514,9124,1,134,51,13934
2020-04-10,83542,9177,1,135,50,13961
2020-04-11,83521,9227,1,135,50,13964
2020-04-12,83492,9232,1,135,50,13980
2020-04-13,83471,9240,1,136,50,14000
2020-04-14,83458,9251,1,136,50,14015
2020-04-15,83540,9286,1,136,50,14060
2020-04-16,83596,9377,1,136,50,14085
2020-04-17,83618,9461,1,136,51,14110
2020-04-18,83625,9516,1,136,51,14135
2020-04-19,83598,9561,1,136,51,14143
2020-04-20,83626,9569,1,136,51,14171
2020-04-21,83699,9601,1,136,51,14205
2020-04-22,83731,9701,1,136,51,14230
2020-04-23,83769,9773,1,136,51,14254
2020-04-24,83809,9843,1,136,52,14279
2020-04-25,83829,9913,1,137,52,14314
2020-04-26,83807,9952,1,137,54,14324
2020-05-22,84264,11263,1,141,58,14869
2020-05-23,84278,11276,1,141,58,14886
2020-05-24,84260,11318,1,141,58,14900
2020-05-25,84295,11328,1,141,58,14903
2020-05-26,84347,11342,1,141,59,14940
2020-05-27,84391,11445,1,141,59,14955
2020-05-28,84408,11524,1,141,59,14975
2020-05-29,84423,11574,1,141,59,14982
2020-05-30,84437,11637,1,141,59,14994
2020-05-31,84403,11681,1,141,59,15001
2020-06-01,84392,11696,1,141,60,14995
2020-06-02,84458,11717,1,142,59,15026
2020-06-03,84490,11809,1,140,60,15041
2020-06-04,84539,11876,1,140,61,15061
2020-06-05,84559,11934,1,139,62,15080
2020-06-06,84580,11992,1,142,62,15120
2020-06-07,84563,12028,1,142,62,15119
2020-06-08,84522,12042,1,142,62,15134
2020-06-09,84556,12069,1,142,63,15202
2020-06-10,84606,12153,1,142,63,15205
2020-06-11,84637,12215,1,142,63,15222
2020-06-12,84687,12270,1,143,64,15224
2020-06-13,84676,12326,1,143,64,15245
2020-06-14,84661,12363,1,144,64,15243
2020-06-15,84641,12369,2,144,64,15251
2020-06-16,84687,12383,2,145,65,15277
2020-06-17,84732,12454,2,145,67,15317
2020-06-18,84766,12497,2,144,67,15359
2020-06-19,84796,12563,2,144,66,15466
2020-06-20,84792,12610,2,144,66,15493
2020-06-21,84755,12649,2,144,66,15496
2020-06-22,84749,12658,2,144,66,15501
2020-06-23,84794,12681,2,144,66,15529
2020-06-24,84835,12744,2,144,66,15542
2020-06-25,84892,12795,2,144,69,15550
2020-06-26,84916,12830,2,144,69,15561
2020-06-27,84927,12878,2,144,68,15573
2020-06-28,84886,12901,2,144,68,15572
2020-06-29,84837,12904,2,144,68,15577
2020-06-30,84895,12921,2,145,69,15597
2020-07-01,84936,12968,7907,145,70,7719
2020-07-02,84951,13022,7920,145,70,7721
2020-07-03,84977,13065,7924,145,70,7727
2020-07-04,85005,13110,7930,145,70,7722
2020-07-05,84984,13131,7934,145,70,7726
2020-07-06,84985,13140,7934,145,70,7730
2020-07-07,85018,13166,7939,145,70,7739
2020-07-08,85078,13226,7959,145,70,7743
2020-07-09,85122,13267,7970,145,71,7748
2020-07-10,85121,13308,7984,145,72,7746
2020-07-11,85132,13338,7987,146,72,7749
2020-07-12,85053,13365,7987,145,72,7749
2020-07-13,85046,13375,7985,145,72,7758
2020-07-14,85125,13405,7985,145,73,7767
2020-07-15,85179,13452,7989,145,72,7781
2020-07-16,85202,13493,7989,143,72,7785
2020-07-17,85223,13538,7990,140,70,7791
2020-07-18,85218,13568,7987,140,70,7791
2020-07-19,85319,13607,7984,140,70,7789
2020-07-20,85322,13614,7979,138,72,7786
2020-07-21,85415,13641,7991,139,72,7800
2020-07-22,85400,13704,8002,139,71,7824
2020-07-23,85427,13702,8001,138,72,7836
2020-07-24,85498,13700,8000,138,73,7888
2020-07-25,85528,13702,8003,138,73,7936
2020-07-26,85510,13703,8006,138,73,7943
2020-07-27,85655,13700,8000,138,73,7950
2020-07-28,85770,13703,8006,139,74,7956
2020-07-29,85840,13702,8022,138,74,7962
2020-07-31,85839,13712,8026,138,74,7975
2020-08-01,85843,13713,8021,138,73,7977
2020-08-02,85770,13710,8020,138,73,7982
2020-08-03,85745,13711,8022,137,73,7983
2020-08-04,85827,13714,8038,137,73,7991
2020-08-05,85890,13718,8051,137,73,7998
2020-08-06,85908,13719,8056,137,74,7994
2020-08-07,85926,13722,8055,138,74,7995
2020-08-08,85951,13727,8063,139,75,7999
2020-08-09,85920,13728,8060,139,75,7994
2020-08-10,85912,13728,8057,139,75,7995
2020-08-11,85962,13733,8057,139,75,8002
2020-08-12,86001,13737,8066,139,75,8003
2020-08-13,86041,13737,8070,139,73,8010
2020-08-14,86038,13740,8082,139,72,8018
2020-08-15,86046,13741,8088,139,72,8009
2020-08-16,86002,13737,8088,138,73,8005
2020-08-17,85985,13733,8095,138,73,8008
2020-08-18,86040,13738,8117,140,73,8018
2020-08-19,86063,13739,8122,140,72,8018
2020-08-20,86076,13743,8123,140,72,8024
2020-08-21,86091,13748,8139,139,71,8029
2020-08-22,86115,13743,8136,139,71,8042
2020-08-23,86067,13740,8137,139,71,8042
2020-08-24,86015,13739,8128,139,71,8051
2020-08-25,86056,13740,8139,140,71,8054
2020-08-26,86110,13744,8141,140,71,8059
2020-08-27,86152,13742,8155,139,72,8056
2020-08-28,86164,13739,8158,140,74,8065
2020-08-29,86116,13743,8159,139,73,8065
2020-08-30,86089,13741,8144,139,73,8326
2020-08-31,86063,13742,8139,139,73,8331
2020-09-01,86111,13743,8154,139,73,8333
2020-09-02,86142,13743,8162,139,73,8335
2020-09-03,86149,13746,8167,140,76,8343
2020-09-04,86178,13747,8182,138,76,8345
2020-09-15,86231,13766,8198,139,77,8440
2020-09-16,86250,13770,8206,139,77,8417
2020-09-17,86283,13771,8202,139,77,8408
2020-09-18,86310,13771,8209,139,78,8410
2020-09-19,86351,13766,8228,139,78,8462
2020-09-20,86354,13760,8236,139,78,8584
2020-09-21,86343,13755,8238,141,79,8712
2020-09-22,86399,13748,8240,140,79,8791
2020-09-23,86428,13751,8257,140,79,8895
2020-09-24,86451,13743,8260,141,79,9179
2020-09-25,86487,13745,8270,141,80,9279
2020-09-26,86497,13749,8284,141,81,9304
2020-09-27,86479,13754,8285,141,81,9319
2020-09-28,86461,13755,8277,141,82,9352
2020-09-29,86534,13754,8281,141,82,9388
2020-09-30,86595,13762,8294,141,83,9423
2020-10-01,86630,13762,8307,141,82,9413
2020-10-02,86665,13764,8313,142,82,9440
2020-10-03,86674,13763,8319,142,82,9441
2020-10-04,86630,13767,8320,140,82,9436
2020-10-05,86586,13760,8319,140,82,9436
2020-10-06,86639,13759,8317,143,80,9462
2020-10-07,86679,13763,8337,143,80,9466
2020-10-08,86700,13762,8348,143,79,9478
2020-10-09,86682,13764,8347,143,79,9490
2020-10-10,86684,13768,8357,144,80,9501
2020-10-11,86662,13765,8356,144,80,9498
2020-10-12,86646,13765,8357,144,80,9491
2020-10-13,86736,13763,8384,145,80,9501
2020-10-14,86789,13764,8401,145,80,9514
2020-10-15,86799,13762,8396,144,80,9519
2020-10-16,86834,13756,8400,145,79,9522
2020-10-17,86852,13755,8406,146,79,9545
2020-10-18,86836,13756,8406,145,79,9549
2020-10-19,86818,13750,8400,144,79,9555
2020-10-20,86852,13752,8408,144,79,9566
2020-10-21,86975,13747,8411,145,79,9575
2020-10-22,86999,13751,8417,145,79,9580
2020-10-23,87025,13755,8423,145,79,9589
2020-10-24,87031,13757,8423,145,79,9603
2020-10-25,87009,13753,8426,144,79,9597
2020-10-26,86984,13752,8423,144,79,9607
2020-10-27,87033,13752,8440,144,80,9609
2020-10-28,87109,13750,8456,143,80,9620
2020-10-30,87199,13747,8481,143,79,9656
2020-10-31,87262,13755,8485,143,79,9678
2020-11-01,87243,13752,8484,142,79,9681
2020-11-02,87257,13746,8491,143,79,9679
2020-11-03,87324,13736,8510,143,79,9682
2020-11-04,87377,13736,8506,143,79,9687
2020-11-05,87437,13733,8502,142,78,9693
2020-11-06,87511,13732,8507,142,79,9702
2020-11-07,87596,13735,8518,141,80,9712
2020-11-08,87592,13732,8507,141,80,9710
2020-11-09,87580,13723,8527,141,80,9715
2020-11-10,87633,13716,8539,141,80,9725
2020-11-11,87695,13713,8560,141,80,9726
2020-11-12,87747,13700,8560,141,80,9730
2020-11-13,87788,13696,8574,142,83,9731
2020-11-14,87815,13697,8577,142,83,9734
2020-11-15,87794,13696,8578,142,83,9740
2020-11-16,87784,13690,8582,142,83,9750
2020-11-17,87838,13688,8594,142,84,9763
2020-11-18,87865,13692,8594,142,84,9770
2020-11-19,87925,13679,8599,141,84,9778
2020-11-20,87971,13696,8603,141,84,9791
2020-11-21,88026,13691,8604,139,84,9800
2020-11-22,88028,13696,8601,138,84,9801
2020-11-23,88022,13684,8596,139,84,9801
2020-11-24,88076,13684,8617,139,84,9812
2020-11-25,88117,13697,8642,139,83,9813
2020-11-26,88133,13699,8655,139,83,9824
2020-11-27,88158,13686,8665,137,83,9861
2020-11-28,88177,13691,8671,138,83,9847
2020-11-29,88201,13687,8671,138,83,9847
2020-11-30,88192,13681,8681,139,83,9847
2020-12-01,88237,13683,8696,139,83,9865
2020-12-02,88297,13681,8705,139,83,9869
2020-12-03,88360,13680,8707,141,83,9876
2020-12-04,88373,13680,8711,141,85,9876
2020-12-05,88402,13684,8726,141,84,9850
2020-12-06,88388,13686,8723,141,84,9841
2020-12-07,88390,13680,8731,140,84,9849
2020-12-08,88417,13685,8746,140,84,9863
2020-12-09,88453,13683,8753,140,84,9874
2020-12-10,88496,13683,8773,140,84,9875
2020-12-11,88532,13690,8786,140,84,9880
2020-12-12,88552,13686,8790,140,84,9884
2020-12-13,88554,13687,8788,140,84,9879
2020-12-14,88537,13686,8788,140,84,9883
2020-12-15,88589,13678,8803,140,83,9900
2020-12-16,88628,13688,8811,141,83,9910
2020-12-17,88673,13693,8815,141,83,9944
2020-12-18,88707,13696,8816,141,83,9947
2020-12-19,88731,13694,8827,140,83,9949
2020-12-20,88748,13699,8842,141,83,9937
2020-12-21,88719,13694,8852,140,83,9944
2020-12-22,88778,13690,8863,140,83,9951
2020-12-23,88820,13694,8872,140,83,9959
2021-01-08,89183,13687,8991,131,84,10038
2021-01-09,89220,13687,8998,125,84,10044
2021-01-10,89220,13693,8996,124,83,10042
2021-01-11,89204,13687,9002,122,84,10045
2021-01-12,89253,13685,9013,123,83,10052
2021-01-13,89322,13677,9017,123,83,10062
2021-01-14,89400,13681,9020,123,83,10066
2021-01-18,89455,13676,9039,122,81,10071
2021-01-19,89529,13668,9055,121,82,10081
2021-01-20,89584,13663,9077,123,82,10095
2021-01-21,89653,13667,9085,123,82,10097
2021-01-22,89707,13672,9098,122,82,10077
2021-01-23,89728,13672,9106,122,83,10084
2021-01-24,89717,13660,9094,122,83,10086
2021-01-25,89720,13652,9101,123,83,10083
2021-01-26,89788,13640,9117,123,84,10107
2021-01-27,89840,13636,9141,122,84,10120
2021-01-28,89927,13635,9156,121,84,10123
2021-01-29,89967,13622,9189,121,84,10132
2021-01-30,90012,13618,9200,121,83,10133
2021-01-31,90034,13617,9207,121,83,10143
2021-02-01,90033,13607,9218,121,83,10132
2021-02-02,90111,13601,9229,122,83,10152
2021-02-03,90195,13611,9241,122,83,10181
2021-02-04,90257,13609,9265,121,83,10185
2021-02-05,90341,13602,9275,121,83,10196
2021-02-06,90384,13605,9287,121,83,10208
2021-02-07,90386,13600,9295,122,83,10212
2021-02-08,90387,13594,9300,122,84,10217
2021-02-09,90493,13585,9328,121,84,10234
2021-02-10,90526,13584,9345,122,83,10238
2021-02-11,90582,13592,9354,120,83,10245
2021-02-12,90619,13594,9361,122,83,10257
2021-02-13,90673,13596,9366,122,82,10277
2021-02-14,90652,13597,9373,122,82,10287
2021-02-15,90648,13585,9373,122,82,10297
2021-02-16,90717,13575,9391,122,83,10320
2021-02-17,90799,13573,9406,122,83,10335
2021-02-18,90821,13569,9422,122,83,10341
2021-02-19,90888,13568,9438,126,84,10355
2021-02-20,90946,13568,9454,125,84,10362
2021-02-21,90935,13565,9459,125,85,10349
2021-02-22,90911,13559,9470,125,85,10353
2021-02-23,90964,13544,9501,125,86,10364
2021-02-24,91015,13545,9507,124,87,10370
2021-02-25,91067,13538,9512,124,87,10382
2021-02-26,91077,13530,9516,124,87,10393
2021-02-27,91115,13523,9532,123,88,10397
2021-02-28,91124,13510,9535,123,88,10405
2021-03-01,91102,13506,9542,123,87,10411
2021-03-02,91142,13499,9549,124,85,10418
2021-03-03,91169,13495,9576,124,85,10419
2021-03-04,91214,13503,9589,124,85,10420
2021-03-05,91272,13502,9594,124,85,10414
2021-03-06,91313,13494,9602,124,85,10426
2021-03-07,91292,13486,9616,124,85,10419
2021-03-08,91298,13481,9628,124,85,10412
2021-03-09,91419,13476,9644,125,85,10433
2021-03-10,91457,13478,9657,125,85,10441
2021-03-11,91510,13470,9660,125,87,10445
2021-03-12,91552,13378,9665,125,87,10447
2021-03-13,91573,13377,9675,125,87,10454
2021-03-14,91595,13376,9671,125,87,10537
2021-03-15,91617,13364,9679,125,87,10538
2021-03-16,91703,13368,9685,125,87,10532
2021-03-17,91762,13368,9695,124,87,10544
2021-03-18,91833,13361,9700,125,87,10553
2021-03-19,91891,13360,9715,124,89,10556
2021-03-20,91916,13371,9733,126,88,10568
2021-03-21,91887,13366,9744,126,88,10571
2021-03-22,91853,13357,9743,126,88,10580
2021-03-23,91932,13356,9768,126,88,10600
2021-03-24,91967,13349,9775,126,91,10590
2021-03-25,91989,13350,9778,126,90,10594
2021-03-26,91980,13343,9796,128,91,10602
2021-03-27,91972,13340,9804,128,91,10624
2021-03-28,91942,13328,9805,128,92,10628
2021-03-29,91931,13328,9809,128,92,10624
2021-03-30,92010,13330,9814,128,91,10646
2021-03-31,92047,13326,9803,128,88,10712
2021-04-01,92083,13326,9803,128,92,10710
2021-04-02,92096,13326,9803,128,91,10733
