date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,IPEK-0001,OTHERS
2020-03-05,82742,7413,0,6367,140,6815
2020-03-06,82781,7489,0,6380,140,6821
2020-03-07,82791,7566,0,6394,140,6836
2020-03-08,82760,7620,0,6395,140,6836
2020-03-09,82732,7634,0,6403,140,6848
2020-03-10,82809,7655,0,6418,140,6855
2020-03-11,82845,7736,0,6445,141,6859
2020-03-12,82878,7819,0,6458,141,6867
2020-03-13,82899,7865,0,6471,141,6873
2020-03-14,82901,7924,0,6481,141,6884
2020-03-15,82883,7962,0,6487,141,6886
2020-03-16,82864,7981,0,6501,140,6888
2020-03-17,82887,7998,0,6518,141,6892
2020-03-18,82931,8063,0,6523,141,6903
2020-03-19,82956,8155,0,6534,141,6908
2020-03-20,82981,8225,0,6537,141,6914
2020-03-21,83012,8287,1,6536,141,6918
2020-03-22,82972,8322,1,6558,141,6923
2020-03-23,82970,8331,1,6574,141,6927
2020-03-24,83043,8352,1,6587,141,6952
2020-03-25,83085,8449,1,6605,141,6963
2020-03-26,83146,8517,1,6618,141,6978
2020-03-27,83203,8580,1,6644,141,6975
2020-03-28,83234,8623,1,6662,141,6976
2020-03-29,83241,8660,1,6671,141,6985
2020-03-30,83223,8665,1,6686,141,6991
2020-03-31,83285,8684,1,6726,141,7004
2020-04-01,83334,8753,1,6744,141,7015
2020-04-02,83356,8824,1,6761,141,7016
2020-04-03,83410,8859,1,6785,140,7037
2020-04-04,83426,8911,1,6806,140,7044
2020-04-05,83431,8946,1,6819,140,7046
2020-04-06,83420,8952,1,6835,139,7048
2020-04-07,83456,8987,1,6858,137,7062
2020-04-08,83488,9069,1,6875,137,7081
2020-04-09,83514,9124,1,6899,134,7086
2020-04-10,83542,9177,1,6913,135,7098
2020-04-11,83521,9227,1,6918,135,7096
2020-04-12,83492,9232,1,6927,135,7103
2020-04-13,83471,9240,1,6936,136,7114
2020-04-14,83458,9251,1,6947,136,7118
2020-04-15,83540,9286,1,6979,136,7131
2020-04-16,83596,9377,1,6997,136,7138
2020-04-17,83618,9461,1,7020,136,7141
2020-04-18,83625,9516,1,7033,136,7153
2020-04-19,83598,9561,1,7035,136,7159
2020-04-20,83626,9569,1,7045,136,7177
2020-04-21,83699,9601,1,7064,136,7192
2020-04-22,83731,9701,1,7082,136,7199
2020-04-23,83769,9773,1,7098,136,7207
2020-04-24,83809,9843,1,7121,136,7210
2020-04-25,83829,9913,1,7139,137,7227
2020-04-26,83807,9952,1,7148,137,7230
2020-05-22,84264,11263,1,7483,141,7444
2020-05-23,84278,11276,1,7492,141,7452
2020-05-24,84260,11318,1,7500,141,7458
2020-05-25,84295,11328,1,7503,141,7458
2020-05-26,84347,11342,1,7519,141,7480
2020-05-27,84391,11445,1,7534,141,7480
2020-05-28,84408,11524,1,7551,141,7483
2020-05-29,84423,11574,1,7566,141,7475
2020-05-30,84437,11637,1,7576,141,7477
2020-05-31,84403,11681,1,7584,141,7476
2020-06-01,84392,11696,1,7589,141,7466
2020-06-02,84458,11717,1,7612,142,7473
2020-06-03,84490,11809,1,7625,140,7476
2020-06-04,84539,11876,1,7640,140,7482
2020-06-05,84559,11934,1,7662,139,7480
2020-06-06,84580,11992,1,7672,142,7510
2020-06-07,84563,12028,1,7667,142,7514
2020-06-08,84522,12042,1,7673,142,7523
2020-06-09,84556,12069,1,7722,142,7543
2020-06-10,84606,12153,1,7730,142,7538
2020-06-11,84637,12215,1,7739,142,7546
2020-06-12,84687,12270,1,7738,143,7550
2020-06-13,84676,12326,1,7762,143,7547
2020-06-14,84661,12363,1,7760,144,7547
2020-06-15,84641,12369,2,7762,144,7553
2020-06-16,84687,12383,2,7786,145,7556
2020-06-17,84732,12454,2,7807,145,7577
2020-06-18,84766,12497,2,7809,144,7617
2020-06-19,84796,12563,2,7807,144,7725
2020-06-20,84792,12610,2,7813,144,7746
2020-06-21,84755,12649,2,7815,144,7747
2020-06-22,84749,12658,2,7814,144,7753
2020-06-23,84794,12681,2,7835,144,7760
2020-06-24,84835,12744,2,7843,144,7765
2020-06-25,84892,12795,2,7852,144,7767
2020-06-26,84916,12830,2,7852,144,7778
2020-06-27,84927,12878,2,7856,144,7785
2020-06-28,84886,12901,2,7858,144,7782
2020-06-29,84837,12904,2,7862,144,7783
2020-06-30,84895,12921,2,7883,145,7783
2020-07-01,84936,12968,7907,0,145,7789
2020-07-02,84951,13022,7920,0,145,7791
2020-07-03,84977,13065,7924,0,145,7797
2020-07-04,85005,13110,7930,0,145,7792
2020-07-05,84984,13131,7934,0,145,7796
2020-07-06,84985,13140,7934,0,145,7800
2020-07-07,85018,13166,7939,0,145,7809
2020-07-08,85078,13226,7959,0,145,7813
2020-07-09,85122,13267,7970,0,145,7819
2020-07-10,85121,13308,7984,0,145,7818
2020-07-11,85132,13338,7987,0,146,7821
2020-07-12,85053,13365,7987,0,145,7821
2020-07-13,85046,13375,7985,0,145,7830
2020-07-14,85125,13405,7985,0,145,7840
2020-07-15,85179,13452,7989,0,145,7853
2020-07-16,85202,13493,7989,0,143,7857
2020-07-17,85223,13538,7990,0,140,7861
2020-07-18,85218,13568,7987,0,140,7861
2020-07-19,85319,13607,7984,0,140,7859
2020-07-20,85322,13614,7979,0,138,7858
2020-07-21,85415,13641,7991,0,139,7872
2020-07-22,85400,13704,8002,0,139,7895
2020-07-23,85427,13702,8001,0,138,7908
2020-07-24,85498,13700,8000,0,138,7961
2020-07-25,85528,13702,8003,0,138,8009
2020-07-26,85510,13703,8006,0,138,8016
2020-07-27,85655,13700,8000,0,138,8023
2020-07-28,85770,13703,8006,0,139,8030
2020-07-29,85840,13702,8022,0,138,8036
2020-07-31,85839,13712,8026,0,138,8049
2020-08-01,85843,13713,8021,0,138,8050
2020-08-02,85770,13710,8020,0,138,8055
2020-08-03,85745,13711,8022,0,137,8056
2020-08-04,85827,13714,8038,0,137,8064
2020-08-05,85890,13718,8051,0,137,8071
2020-08-06,85908,13719,8056,0,137,8068
2020-08-07,85926,13722,8055,0,138,8069
2020-08-08,85951,13727,8063,0,139,8074
2020-08-09,85920,13728,8060,0,139,8069
2020-08-10,85912,13728,8057,0,139,8070
2020-08-11,85962,13733,8057,0,139,8077
2020-08-12,86001,13737,8066,0,139,8078
2020-08-13,86041,13737,8070,0,139,8083
2020-08-14,86038,13740,8082,0,139,8090
2020-08-15,86046,13741,8088,0,139,8081
2020-08-16,86002,13737,8088,0,138,8078
2020-08-17,85985,13733,8095,0,138,8081
2020-08-18,86040,13738,8117,0,140,8091
2020-08-19,86063,13739,8122,0,140,8090
2020-08-20,86076,13743,8123,0,140,8096
2020-08-21,86091,13748,8139,0,139,8100
2020-08-22,86115,13743,8136,0,139,8113
2020-08-23,86067,13740,8137,0,139,8113
2020-08-24,86015,13739,8128,0,139,8122
2020-08-25,86056,13740,8139,0,140,8125
2020-08-26,86110,13744,8141,0,140,8130
2020-08-27,86152,13742,8155,0,139,8128
2020-08-28,86164,13739,8158,0,140,8139
2020-08-29,86116,13743,8159,0,139,8138
2020-08-30,86089,13741,8144,0,139,8399
2020-08-31,86063,13742,8139,0,139,8404
2020-09-01,86111,13743,8154,0,139,8406
2020-09-02,86142,13743,8162,0,139,8408
2020-09-03,86149,13746,8167,0,140,8419
2020-09-04,86178,13747,8182,0,138,8421
2020-09-15,86231,13766,8198,0,139,8517
2020-09-16,86250,13770,8206,0,139,8494
2020-09-17,86283,13771,8202,0,139,8485
2020-09-18,86310,13771,8209,0,139,8488
2020-09-19,86351,13766,8228,0,139,8540
2020-09-20,86354,13760,8236,0,139,8662
2020-09-21,86343,13755,8238,0,141,8791
2020-09-22,86399,13748,8240,0,140,8870
2020-09-23,86428,13751,8257,0,140,8974
2020-09-24,86451,13743,8260,0,141,9258
2020-09-25,86487,13745,8270,0,141,9359
2020-09-26,86497,13749,8284,0,141,9385
2020-09-27,86479,13754,8285,0,141,9400
2020-09-28,86461,13755,8277,0,141,9434
2020-09-29,86534,13754,8281,0,141,9470
2020-09-30,86595,13762,8294,0,141,9506
2020-10-01,86630,13762,8307,0,141,9495
2020-10-02,86665,13764,8313,0,142,9522
2020-10-03,86674,13763,8319,0,142,9523
2020-10-04,86630,13767,8320,0,140,9518
2020-10-05,86586,13760,8319,0,140,9518
2020-10-06,86639,13759,8317,0,143,9542
2020-10-07,86679,13763,8337,0,143,9546
2020-10-08,86700,13762,8348,0,143,9557
2020-10-09,86682,13764,8347,0,143,9569
2020-10-10,86684,13768,8357,0,144,9581
2020-10-11,86662,13765,8356,0,144,9578
2020-10-12,86646,13765,8357,0,144,9571
2020-10-13,86736,13763,8384,0,145,9581
2020-10-14,86789,13764,8401,0,145,9594
2020-10-15,86799,13762,8396,0,144,9599
2020-10-16,86834,13756,8400,0,145,9601
2020-10-17,86852,13755,8406,0,146,9624
2020-10-18,86836,13756,8406,0,145,9628
2020-10-19,86818,13750,8400,0,144,9634
2020-10-20,86852,13752,8408,0,144,9645
2020-10-21,86975,13747,8411,0,145,9654
2020-10-22,86999,13751,8417,0,145,9659
2020-10-23,87025,13755,8423,0,145,9668
2020-10-24,87031,13757,8423,0,145,9682
2020-10-25,87009,13753,8426,0,144,9676
2020-10-26,86984,13752,8423,0,144,9686
2020-10-27,87033,13752,8440,0,144,9689
2020-10-28,87109,13750,8456,0,143,9700
2020-10-30,87199,13747,8481,0,143,9735
2020-10-31,87262,13755,8485,0,143,9757
2020-11-01,87243,13752,8484,0,142,9760
2020-11-02,87257,13746,8491,0,143,9758
2020-11-03,87324,13736,8510,0,143,9761
2020-11-04,87377,13736,8506,0,143,9766
2020-11-05,87437,13733,8502,0,142,9771
2020-11-06,87511,13732,8507,0,142,9781
2020-11-07,87596,13735,8518,0,141,9792
2020-11-08,87592,13732,8507,0,141,9790
2020-11-09,87580,13723,8527,0,141,9795
2020-11-10,87633,13716,8539,0,141,9805
2020-11-11,87695,13713,8560,0,141,9806
2020-11-12,87747,13700,8560,0,141,9810
2020-11-13,87788,13696,8574,0,142,9814
2020-11-14,87815,13697,8577,0,142,9817
2020-11-15,87794,13696,8578,0,142,9823
2020-11-16,87784,13690,8582,0,142,9833
2020-11-17,87838,13688,8594,0,142,9847
2020-11-18,87865,13692,8594,0,142,9854
2020-11-19,87925,13679,8599,0,141,9862
2020-11-20,87971,13696,8603,0,141,9875
2020-11-21,88026,13691,8604,0,139,9884
2020-11-22,88028,13696,8601,0,138,9885
2020-11-23,88022,13684,8596,0,139,9885
2020-11-24,88076,13684,8617,0,139,9896
2020-11-25,88117,13697,8642,0,139,9896
2020-11-26,88133,13699,8655,0,139,9907
2020-11-27,88158,13686,8665,0,137,9944
2020-11-28,88177,13691,8671,0,138,9930
2020-11-29,88201,13687,8671,0,138,9930
2020-11-30,88192,13681,8681,0,139,9930
2020-12-01,88237,13683,8696,0,139,9948
2020-12-02,88297,13681,8705,0,139,9952
2020-12-03,88360,13680,8707,0,141,9959
2020-12-04,88373,13680,8711,0,141,9961
2020-12-05,88402,13684,8726,0,141,9934
2020-12-06,88388,13686,8723,0,141,9925
2020-12-07,88390,13680,8731,0,140,9933
2020-12-08,88417,13685,8746,0,140,9947
2020-12-09,88453,13683,8753,0,140,9958
2020-12-10,88496,13683,8773,0,140,9959
2020-12-11,88532,13690,8786,0,140,9964
2020-12-12,88552,13686,8790,0,140,9968
2020-12-13,88554,13687,8788,0,140,9963
2020-12-14,88537,13686,8788,0,140,9967
2020-12-15,88589,13678,8803,0,140,9983
2020-12-16,88628,13688,8811,0,141,9993
2020-12-17,88673,13693,8815,0,141,10027
2020-12-18,88707,13696,8816,0,141,10030
2020-12-19,88731,13694,8827,0,140,10032
2020-12-20,88748,13699,8842,0,141,10020
2020-12-21,88719,13694,8852,0,140,10027
2020-12-22,88778,13690,8863,0,140,10034
2020-12-23,88820,13694,8872,0,140,10042
2021-01-08,89183,13687,8991,0,131,10122
2021-01-09,89220,13687,8998,0,125,10128
2021-01-10,89220,13693,8996,0,124,10125
2021-01-11,89204,13687,9002,0,122,10129
2021-01-12,89253,13685,9013,0,123,10135
2021-01-13,89322,13677,9017,0,123,10145
2021-01-14,89400,13681,9020,0,123,10149
2021-01-18,89455,13676,9039,0,122,10152
2021-01-19,89529,13668,9055,0,121,10163
2021-01-20,89584,13663,9077,0,123,10177
2021-01-21,89653,13667,9085,0,123,10179
2021-01-22,89707,13672,9098,0,122,10159
2021-01-23,89728,13672,9106,0,122,10167
2021-01-24,89717,13660,9094,0,122,10169
2021-01-25,89720,13652,9101,0,123,10166
2021-01-26,89788,13640,9117,0,123,10191
2021-01-27,89840,13636,9141,0,122,10204
2021-01-28,89927,13635,9156,0,121,10207
2021-01-29,89967,13622,9189,0,121,10216
2021-01-30,90012,13618,9200,0,121,10216
2021-01-31,90034,13617,9207,0,121,10226
2021-02-01,90033,13607,9218,0,121,10215
2021-02-02,90111,13601,9229,0,122,10235
2021-02-03,90195,13611,9241,0,122,10264
2021-02-04,90257,13609,9265,0,121,10268
2021-02-05,90341,13602,9275,0,121,10279
2021-02-06,90384,13605,9287,0,121,10291
2021-02-07,90386,13600,9295,0,122,10295
2021-02-08,90387,13594,9300,0,122,10301
2021-02-09,90493,13585,9328,0,121,10318
2021-02-10,90526,13584,9345,0,122,10321
2021-02-11,90582,13592,9354,0,120,10328
2021-02-12,90619,13594,9361,0,122,10340
2021-02-13,90673,13596,9366,0,122,10359
2021-02-14,90652,13597,9373,0,122,10369
2021-02-15,90648,13585,9373,0,122,10379
2021-02-16,90717,13575,9391,0,122,10403
2021-02-17,90799,13573,9406,0,122,10418
2021-02-18,90821,13569,9422,0,122,10424
2021-02-19,90888,13568,9438,0,126,10439
2021-02-20,90946,13568,9454,0,125,10446
2021-02-21,90935,13565,9459,0,125,10434
2021-02-22,90911,13559,9470,0,125,10438
2021-02-23,90964,13544,9501,0,125,10450
2021-02-24,91015,13545,9507,0,124,10457
2021-02-25,91067,13538,9512,0,124,10469
2021-02-26,91077,13530,9516,0,124,10480
2021-02-27,91115,13523,9532,0,123,10485
2021-02-28,91124,13510,9535,0,123,10493
2021-03-01,91102,13506,9542,0,123,10498
2021-03-02,91142,13499,9549,0,124,10503
2021-03-03,91169,13495,9576,0,124,10504
2021-03-04,91214,13503,9589,0,124,10505
2021-03-05,91272,13502,9594,0,124,10499
2021-03-06,91313,13494,9602,0,124,10511
2021-03-07,91292,13486,9616,0,124,10504
2021-03-08,91298,13481,9628,0,124,10497
2021-03-09,91419,13476,9644,0,125,10518
2021-03-10,91457,13478,9657,0,125,10526
2021-03-11,91510,13470,9660,0,125,10532
2021-03-12,91552,13378,9665,0,125,10534
2021-03-13,91573,13377,9675,0,125,10541
2021-03-14,91595,13376,9671,0,125,10624
2021-03-15,91617,13364,9679,0,125,10625
2021-03-16,91703,13368,9685,0,125,10619
2021-03-17,91762,13368,9695,0,124,10631
2021-03-18,91833,13361,9700,0,125,10640
