date,WEBS-0001,WEBG-0001,INCZ-0001,IPEK-0001,ISKI-0001,OTHERS
2020-03-05,82742,7413,0,140,6367,6815
2020-03-06,82781,7489,0,140,6380,6821
2020-03-07,82791,7566,0,140,6394,6836
2020-03-08,82760,7620,0,140,6395,6836
2020-03-09,82732,7634,0,140,6403,6848
2020-03-10,82809,7655,0,140,6418,6855
2020-03-11,82845,7736,0,141,6445,6859
2020-03-12,82878,7819,0,141,6458,6867
2020-03-13,82899,7865,0,141,6471,6873
2020-03-14,82901,7924,0,141,6481,6884
2020-03-15,82883,7962,0,141,6487,6886
2020-03-16,82864,7981,0,140,6501,6888
2020-03-17,82887,7998,0,141,6518,6892
2020-03-18,82931,8063,0,141,6523,6903
2020-03-19,82956,8155,0,141,6534,6908
2020-03-20,82981,8225,0,141,6537,6914
2020-03-21,83012,8287,1,141,6536,6918
2020-03-22,82972,8322,1,141,6558,6923
2020-03-23,82970,8331,1,141,6574,6927
2020-03-24,83043,8352,1,141,6587,6952
2020-03-25,83085,8449,1,141,6605,6963
2020-03-26,83146,8517,1,141,6618,6978
2020-03-27,83203,8580,1,141,6644,6975
2020-03-28,83234,8623,1,141,6662,6976
2020-03-29,83241,8660,1,141,6671,6985
2020-03-30,83223,8665,1,141,6686,6991
2020-03-31,83285,8684,1,141,6726,7004
2020-04-01,83334,8753,1,141,6744,7015
2020-04-02,83356,8824,1,141,6761,7016
2020-04-03,83410,8859,1,140,6785,7037
2020-04-04,83426,8911,1,140,6806,7044
2020-04-05,83431,8946,1,140,6819,7046
2020-04-06,83420,8952,1,139,6835,7048
2020-04-07,83456,8987,1,137,6858,7062
2020-04-08,83488,9069,1,137,6875,7081
2020-04-09,83514,9124,1,134,6899,7086
2020-04-10,83542,9177,1,135,6913,7098
2020-04-11,83521,9227,1,135,6918,7096
2020-04-12,83492,9232,1,135,6927,7103
2020-04-13,83471,9240,1,136,6936,7114
2020-04-14,83458,9251,1,136,6947,7118
2020-04-15,83540,9286,1,136,6979,7131
2020-04-16,83596,9377,1,136,6997,7138
2020-04-17,83618,9461,1,136,7020,7141
2020-04-18,83625,9516,1,136,7033,7153
2020-04-19,83598,9561,1,136,7035,7159
2020-04-20,83626,9569,1,136,7045,7177
2020-04-21,83699,9601,1,136,7064,7192
2020-04-22,83731,9701,1,136,7082,7199
2020-04-23,83769,9773,1,136,7098,7207
2020-04-24,83809,9843,1,136,7121,7210
2020-04-25,83829,9913,1,137,7139,7227
2020-04-26,83807,9952,1,137,7148,7230
2020-05-22,84264,11263,1,141,7483,7444
2020-05-23,84278,11276,1,141,7492,7452
2020-05-24,84260,11318,1,141,7500,7458
2020-05-25,84295,11328,1,141,7503,7458
2020-05-26,84347,11342,1,141,7519,7480
2020-05-27,84391,11445,1,141,7534,7480
2020-05-28,84408,11524,1,141,7551,7483
2020-05-29,84423,11574,1,141,7566,7475
2020-05-30,84437,11637,1,141,7576,7477
2020-05-31,84403,11681,1,141,7584,7476
2020-06-01,84392,11696,1,141,7589,7466
2020-06-02,84458,11717,1,142,7612,7473
2020-06-03,84490,11809,1,140,7625,7476
2020-06-04,84539,11876,1,140,7640,7482
2020-06-05,84559,11934,1,139,7662,7480
2020-06-06,84580,11992,1,142,7672,7510
2020-06-07,84563,12028,1,142,7667,7514
2020-06-08,84522,12042,1,142,7673,7523
2020-06-09,84556,12069,1,142,7722,7543
2020-06-10,84606,12153,1,142,7730,7538
2020-06-11,84637,12215,1,142,7739,7546
2020-06-12,84687,12270,1,143,7738,7550
2020-06-13,84676,12326,1,143,7762,7547
2020-06-14,84661,12363,1,144,7760,7547
2020-06-15,84641,12369,2,144,7762,7553
2020-06-16,84687,12383,2,145,7786,7556
2020-06-17,84732,12454,2,145,7807,7577
2020-06-18,84766,12497,2,144,7809,7617
2020-06-19,84796,12563,2,144,7807,7725
2020-06-20,84792,12610,2,144,7813,7746
2020-06-21,84755,12649,2,144,7815,7747
2020-06-22,84749,12658,2,144,7814,7753
2020-06-23,84794,12681,2,144,7835,7760
2020-06-24,84835,12744,2,144,7843,7765
2020-06-25,84892,12795,2,144,7852,7767
2020-06-26,84916,12830,2,144,7852,7778
2020-06-27,84927,12878,2,144,7856,7785
2020-06-28,84886,12901,2,144,7858,7782
2020-06-29,84837,12904,2,144,7862,7783
2020-06-30,84895,12921,2,145,7883,7783
2020-07-01,84936,12968,7907,145,0,7789
2020-07-02,84951,13022,7920,145,0,7791
2020-07-03,84977,13065,7924,145,0,7797
2020-07-04,85005,13110,7930,145,0,7792
2020-07-05,84984,13131,7934,145,0,7796
2020-07-06,84985,13140,7934,145,0,7800
2020-07-07,85018,13166,7939,145,0,7809
2020-07-08,85078,13226,7959,145,0,7813
2020-07-09,85122,13267,7970,145,0,7819
2020-07-10,85121,13308,7984,145,0,7818
2020-07-11,85132,13338,7987,146,0,7821
2020-07-12,85053,13365,7987,145,0,7821
2020-07-13,85046,13375,7985,145,0,7830
2020-07-14,85125,13405,7985,145,0,7840
2020-07-15,85179,13452,7989,145,0,7853
2020-07-16,85202,13493,7989,143,0,7857
2020-07-17,85223,13538,7990,140,0,7861
2020-07-18,85218,13568,7987,140,0,7861
2020-07-19,85319,13607,7984,140,0,7859
2020-07-20,85322,13614,7979,138,0,7858
2020-07-21,85415,13641,7991,139,0,7872
2020-07-22,85400,13704,8002,139,0,7895
2020-07-23,85427,13702,8001,138,0,7908
2020-07-24,85498,13700,8000,138,0,7961
2020-07-25,85528,13702,8003,138,0,8009
2020-07-26,85510,13703,8006,138,0,8016
2020-07-27,85655,13700,8000,138,0,8023
2020-07-28,85770,13703,8006,139,0,8030
2020-07-29,85840,13702,8022,138,0,8036
2020-07-31,85839,13712,8026,138,0,8049
2020-08-01,85843,13713,8021,138,0,8050
2020-08-02,85770,13710,8020,138,0,8055
2020-08-03,85745,13711,8022,137,0,8056
2020-08-04,85827,13714,8038,137,0,8064
2020-08-05,85890,13718,8051,137,0,8071
2020-08-06,85908,13719,8056,137,0,8068
2020-08-07,85926,13722,8055,138,0,8069
2020-08-08,85951,13727,8063,139,0,8074
2020-08-09,85920,13728,8060,139,0,8069
2020-08-10,85912,13728,8057,139,0,8070
2020-08-11,85962,13733,8057,139,0,8077
2020-08-12,86001,13737,8066,139,0,8078
2020-08-13,86041,13737,8070,139,0,8083
2020-08-14,86038,13740,8082,139,0,8090
2020-08-15,86046,13741,8088,139,0,8081
2020-08-16,86002,13737,8088,138,0,8078
2020-08-17,85985,13733,8095,138,0,8081
2020-08-18,86040,13738,8117,140,0,8091
2020-08-19,86063,13739,8122,140,0,8090
2020-08-20,86076,13743,8123,140,0,8096
2020-08-21,86091,13748,8139,139,0,8100
2020-08-22,86115,13743,8136,139,0,8113
2020-08-23,86067,13740,8137,139,0,8113
2020-08-24,86015,13739,8128,139,0,8122
2020-08-25,86056,13740,8139,140,0,8125
2020-08-26,86110,13744,8141,140,0,8130
2020-08-27,86152,13742,8155,139,0,8128
2020-08-28,86164,13739,8158,140,0,8139
2020-08-29,86116,13743,8159,139,0,8138
2020-08-30,86089,13741,8144,139,0,8399
2020-08-31,86063,13742,8139,139,0,8404
2020-09-01,86111,13743,8154,139,0,8406
2020-09-02,86142,13743,8162,139,0,8408
2020-09-03,86149,13746,8167,140,0,8419
2020-09-04,86178,13747,8182,138,0,8421
2020-09-15,86231,13766,8198,139,0,8517
2020-09-16,86250,13770,8206,139,0,8494
2020-09-17,86283,13771,8202,139,0,8485
2020-09-18,86310,13771,8209,139,0,8488
2020-09-19,86351,13766,8228,139,0,8540
2020-09-20,86354,13760,8236,139,0,8662
2020-09-21,86343,13755,8238,141,0,8791
2020-09-22,86399,13748,8240,140,0,8870
2020-09-23,86428,13751,8257,140,0,8974
2020-09-24,86451,13743,8260,141,0,9258
2020-09-25,86487,13745,8270,141,0,9359
2020-09-26,86497,13749,8284,141,0,9385
2020-09-27,86479,13754,8285,141,0,9400
2020-09-28,86461,13755,8277,141,0,9434
2020-09-29,86534,13754,8281,141,0,9470
2020-09-30,86595,13762,8294,141,0,9506
2020-10-01,86630,13762,8307,141,0,9495
2020-10-02,86665,13764,8313,142,0,9522
2020-10-03,86674,13763,8319,142,0,9523
2020-10-04,86630,13767,8320,140,0,9518
2020-10-05,86586,13760,8319,140,0,9518
2020-10-06,86639,13759,8317,143,0,9542
2020-10-07,86679,13763,8337,143,0,9546
2020-10-08,86700,13762,8348,143,0,9557
2020-10-09,86682,13764,8347,143,0,9569
2020-10-10,86684,13768,8357,144,0,9581
2020-10-11,86662,13765,8356,144,0,9578
2020-10-12,86646,13765,8357,144,0,9571
2020-10-13,86736,13763,8384,145,0,9581
2020-10-14,86789,13764,8401,145,0,9594
2020-10-15,86799,13762,8396,144,0,9599
2020-10-16,86834,13756,8400,145,0,9601
2020-10-17,86852,13755,8406,146,0,9624
2020-10-18,86836,13756,8406,145,0,9628
2020-10-19,86818,13750,8400,144,0,9634
2020-10-20,86852,13752,8408,144,0,9645
2020-10-21,86975,13747,8411,145,0,9654
2020-10-22,86999,13751,8417,145,0,9659
2020-10-23,87025,13755,8423,145,0,9668
2020-10-24,87031,13757,8423,145,0,9682
2020-10-25,87009,13753,8426,144,0,9676
2020-10-26,86984,13752,8423,144,0,9686
2020-10-27,87033,13752,8440,144,0,9689
2020-10-28,87109,13750,8456,143,0,9700
2020-10-30,87199,13747,8481,143,0,9735
2020-10-31,87262,13755,8485,143,0,9757
2020-11-01,87243,13752,8484,142,0,9760
2020-11-02,87257,13746,8491,143,0,9758
2020-11-03,87324,13736,8510,143,0,9761
2020-11-04,87377,13736,8506,143,0,9766
2020-11-05,87437,13733,8502,142,0,9771
2020-11-06,87511,13732,8507,142,0,9781
2020-11-07,87596,13735,8518,141,0,9792
2020-11-08,87592,13732,8507,141,0,9790
2020-11-09,87580,13723,8527,141,0,9795
2020-11-10,87633,13716,8539,141,0,9805
2020-11-11,87695,13713,8560,141,0,9806
2020-11-12,87747,13700,8560,141,0,9810
2020-11-13,87788,13696,8574,142,0,9814
2020-11-14,87815,13697,8577,142,0,9817
2020-11-15,87794,13696,8578,142,0,9823
2020-11-16,87784,13690,8582,142,0,9833
2020-11-17,87838,13688,8594,142,0,9847
2020-11-18,87865,13692,8594,142,0,9854
2020-11-19,87925,13679,8599,141,0,9862
2020-11-20,87971,13696,8603,141,0,9875
2020-11-21,88026,13691,8604,139,0,9884
2020-11-22,88028,13696,8601,138,0,9885
2020-11-23,88022,13684,8596,139,0,9885
2020-11-24,88076,13684,8617,139,0,9896
2020-11-25,88117,13697,8642,139,0,9896
2020-11-26,88133,13699,8655,139,0,9907
2020-11-27,88158,13686,8665,137,0,9944
2020-11-28,88177,13691,8671,138,0,9930
2020-11-29,88201,13687,8671,138,0,9930
2020-11-30,88192,13681,8681,139,0,9930
2020-12-01,88237,13683,8696,139,0,9948
2020-12-02,88297,13681,8705,139,0,9952
2020-12-03,88360,13680,8707,141,0,9959
2020-12-04,88373,13680,8711,141,0,9961
2020-12-05,88402,13684,8726,141,0,9934
2020-12-06,88388,13686,8723,141,0,9925
2020-12-07,88390,13680,8731,140,0,9933
2020-12-08,88417,13685,8746,140,0,9947
2020-12-09,88453,13683,8753,140,0,9958
2020-12-10,88496,13683,8773,140,0,9959
2020-12-11,88532,13690,8786,140,0,9964
2020-12-12,88552,13686,8790,140,0,9968
2020-12-13,88554,13687,8788,140,0,9963
2020-12-14,88537,13686,8788,140,0,9967
2020-12-15,88589,13678,8803,140,0,9983
2020-12-16,88628,13688,8811,141,0,9993
2020-12-17,88673,13693,8815,141,0,10027
2020-12-18,88707,13696,8816,141,0,10030
2020-12-19,88731,13694,8827,140,0,10032
2020-12-20,88748,13699,8842,141,0,10020
2020-12-21,88719,13694,8852,140,0,10027
2020-12-22,88778,13690,8863,140,0,10034
2020-12-23,88820,13694,8872,140,0,10042
2021-01-08,89183,13687,8991,131,0,10122
2021-01-09,89220,13687,8998,125,0,10128
2021-01-10,89220,13693,8996,124,0,10125
2021-01-11,89204,13687,9002,122,0,10129
2021-01-12,89253,13685,9013,123,0,10135
2021-01-13,89322,13677,9017,123,0,10145
2021-01-14,89400,13681,9020,123,0,10149
2021-01-18,89455,13676,9039,122,0,10152
2021-01-19,89529,13668,9055,121,0,10163
2021-01-20,89584,13663,9077,123,0,10177
2021-01-21,89653,13667,9085,123,0,10179
2021-01-22,89707,13672,9098,122,0,10159
2021-01-23,89728,13672,9106,122,0,10167
2021-01-24,89717,13660,9094,122,0,10169
2021-01-25,89720,13652,9101,123,0,10166
2021-01-26,89788,13640,9117,123,0,10191
2021-01-27,89840,13636,9141,122,0,10204
2021-01-28,89927,13635,9156,121,0,10207
2021-01-29,89967,13622,9189,121,0,10216
2021-01-30,90012,13618,9200,121,0,10216
2021-01-31,90034,13617,9207,121,0,10226
2021-02-01,90033,13607,9218,121,0,10215
2021-02-02,90111,13601,9229,122,0,10235
2021-02-03,90195,13611,9241,122,0,10264
2021-02-04,90257,13609,9265,121,0,10268
2021-02-05,90341,13602,9275,121,0,10279
2021-02-06,90384,13605,9287,121,0,10291
2021-02-07,90386,13600,9295,122,0,10295
2021-02-08,90387,13594,9300,122,0,10301
2021-02-09,90493,13585,9328,121,0,10318
2021-02-10,90526,13584,9345,122,0,10321
2021-02-11,90582,13592,9354,120,0,10328
2021-02-12,90619,13594,9361,122,0,10340
2021-02-13,90673,13596,9366,122,0,10359
2021-02-14,90652,13597,9373,122,0,10369
2021-02-15,90648,13585,9373,122,0,10379
2021-02-16,90717,13575,9391,122,0,10403
2021-02-17,90799,13573,9406,122,0,10418
2021-02-18,90821,13569,9422,122,0,10424
2021-02-19,90888,13568,9438,126,0,10439
2021-02-20,90946,13568,9454,125,0,10446
2021-02-21,90935,13565,9459,125,0,10434
2021-02-22,90911,13559,9470,125,0,10438
2021-02-23,90964,13544,9501,125,0,10450
2021-02-24,91015,13545,9507,124,0,10457
2021-02-25,91067,13538,9512,124,0,10469
2021-02-26,91077,13530,9516,124,0,10480
2021-02-27,91115,13523,9532,123,0,10485
2021-02-28,91124,13510,9535,123,0,10493
2021-03-01,91102,13506,9542,123,0,10498
2021-03-02,91142,13499,9549,124,0,10503
2021-03-03,91169,13495,9576,124,0,10504
2021-03-04,91214,13503,9589,124,0,10505
2021-03-05,91272,13502,9594,124,0,10499
2021-03-06,91313,13494,9602,124,0,10511
2021-03-07,91292,13486,9616,124,0,10504
2021-03-08,91298,13481,9628,124,0,10497
2021-03-09,91419,13476,9644,125,0,10518
2021-03-10,91457,13478,9657,125,0,10526
2021-03-11,91510,13470,9660,125,0,10532
2021-03-12,91552,13378,9665,125,0,10534
2021-03-13,91573,13377,9675,125,0,10541
2021-03-14,91595,13376,9671,125,0,10624
2021-03-15,91617,13364,9679,125,0,10625
2021-03-16,91703,13368,9685,125,0,10619
2021-03-17,91762,13368,9695,124,0,10631
2021-03-18,91833,13361,9700,125,0,10640
