date,WEBS-0001,WEBG-0001,INCZ-0001,ISKI-0001,GRAN-0063CZ,OTHERS
2019-08-13,216,45,0,2680,61,2582
2019-08-14,217,45,0,2713,61,2578
2019-08-15,218,45,0,2746,61,2574
2019-08-16,219,45,0,2767,61,2574
2019-08-17,219,45,0,2792,61,2575
2019-08-18,220,45,0,2805,61,2574
2019-08-19,222,45,0,2831,61,2573
2019-08-20,223,46,0,2878,63,2577
2019-08-21,223,46,0,2922,63,2574
2019-08-22,224,46,0,2965,65,2587
2019-08-23,225,46,0,3008,65,2588
2019-08-24,230,46,0,3043,65,2585
2019-08-25,230,46,0,3059,65,2584
2019-08-26,230,46,0,3095,65,2588
2019-08-27,233,47,0,3161,66,2586
2019-08-28,245,47,0,3224,66,2589
2019-08-29,248,47,0,3250,66,2589
2019-08-30,246,47,0,3286,66,2590
2019-08-31,247,48,0,3337,66,2590
2019-09-01,247,49,0,3356,66,2590
2019-09-02,248,49,0,3384,66,2594
2019-09-03,248,50,0,3450,66,2590
2019-09-04,254,51,0,3513,67,2586
2019-09-05,259,53,0,3571,67,2587
2019-09-06,259,54,0,3622,67,2589
2019-09-07,260,54,0,3648,66,2587
2019-09-08,260,54,0,3659,66,2589
2019-09-09,260,54,0,3696,66,2585
2019-09-10,260,54,0,3734,66,2583
2019-09-11,260,54,0,3786,66,2581
2019-09-12,259,54,0,3826,66,2584
2019-09-13,259,54,0,3875,66,2584
2019-09-14,260,54,0,3918,66,2584
2019-09-15,259,54,0,3935,67,2582
2019-09-16,259,55,0,3970,68,2583
2019-09-17,259,55,0,4024,68,2582
2019-09-18,259,55,0,4064,69,2585
2019-09-19,262,56,0,4120,69,2580
2019-09-20,263,56,0,4149,69,2579
2019-09-21,264,56,0,4183,69,2579
2019-09-22,289,56,0,4199,69,2577
2019-09-23,290,57,0,4221,70,2575
2019-09-24,291,57,0,4282,70,2575
2019-09-25,293,57,0,4322,70,2578
2019-09-26,294,57,0,4359,71,2581
2019-09-27,294,57,0,4392,71,2587
2019-09-28,293,57,0,4430,72,2583
2019-09-29,294,57,0,4446,72,2581
2019-09-30,294,57,0,4466,72,2579
2019-10-01,295,58,0,4509,72,2579
2019-10-02,294,64,0,4572,72,2583
2019-10-03,297,66,0,4621,72,2584
2019-10-04,305,66,0,4669,73,2584
2019-10-05,335,66,0,4695,73,2635
2019-10-06,341,67,0,4721,74,2634
2019-10-07,345,67,0,4772,75,2633
2019-10-08,352,129,0,4834,76,2634
2019-10-09,354,228,0,4877,76,2639
2019-10-10,359,294,0,4925,77,2643
2019-10-11,366,357,0,4971,77,2645
2019-10-12,366,414,0,5057,77,2649
2019-10-13,366,426,0,5072,77,2649
2019-10-14,368,464,0,5114,77,2655
2019-10-15,372,545,0,5167,80,2656
2019-10-16,375,625,0,5202,82,2675
2019-10-17,375,700,0,5250,82,2679
2019-10-18,376,759,0,5286,83,2683
2019-10-19,377,807,0,5332,84,2690
2019-10-20,378,819,0,5346,85,2696
2019-10-21,378,834,0,5385,85,2692
2019-10-22,589,905,0,5428,87,2696
2019-10-23,590,984,0,5472,87,2694
2019-10-24,590,1037,0,5501,87,2695
2019-10-25,589,1115,0,5538,88,2698
2019-10-26,588,1157,0,5568,88,2705
2019-10-27,587,1171,0,5578,89,2709
2019-10-28,587,1182,0,5595,89,2710
2019-10-29,2546,1261,0,5594,88,2709
2019-10-30,2968,1334,0,5620,90,2710
2019-10-31,3318,1398,0,5646,90,2713
2019-11-01,3595,1466,0,5665,90,2723
2019-11-02,3713,1475,0,5683,89,2725
2019-11-03,3811,1487,0,5685,90,2719
2019-11-04,3977,1495,0,5706,90,2720
2019-11-05,8587,1559,0,5684,90,2690
2019-11-06,12091,1612,0,5685,90,2655
2019-11-07,16976,1666,0,5639,91,2625
2019-11-08,19238,1718,0,5625,90,2612
2019-11-09,19468,1771,0,5640,90,2616
2019-11-10,19565,1783,0,5648,90,2613
2019-11-11,19722,1806,0,5654,89,2611
2019-11-12,20158,1881,0,5671,90,2613
2019-11-13,20860,1941,0,5687,90,2612
2019-11-14,21142,1972,0,5708,90,2992
2019-11-15,21386,2040,0,5730,92,3000
2019-11-16,21611,2096,0,5732,92,3009
2019-11-17,21663,2110,0,5733,92,3010
2019-11-18,21821,2119,0,5753,93,3009
2019-11-19,22490,2173,0,5772,93,3038
2019-11-20,25048,2219,0,5770,94,3015
2019-11-21,31359,2257,0,5713,93,2970
2019-11-22,35513,2278,0,5679,93,2938
2019-11-23,37617,2339,0,5663,92,2926
2019-11-24,37632,2352,0,5673,91,2925
2019-11-25,37784,2352,0,5665,91,2924
2019-11-26,41831,2334,0,5615,92,2902
2019-11-27,45537,2370,0,5588,91,2885
2019-11-28,48478,2416,0,5560,90,2876
2019-11-29,52893,2449,0,5517,90,2845
2019-11-30,55287,2477,0,5478,89,2835
2019-12-01,55283,2497,0,5487,89,2832
2019-12-02,55345,2507,0,5498,89,2835
2019-12-03,59351,2503,0,5485,90,2808
2019-12-04,63596,2545,0,5464,93,2777
2019-12-05,66568,2575,0,5412,90,2757
2019-12-07,73825,2619,0,5371,91,2790
2019-12-08,73828,2623,0,5374,91,2836
2019-12-09,73841,2630,0,5379,91,2890
2019-12-10,74020,2642,0,5392,91,2899
2019-12-11,74137,2693,0,5402,90,2912
2019-12-12,74539,2743,0,5425,92,2911
2019-12-13,74979,2785,0,5430,92,2917
2019-12-14,75362,2826,0,5456,92,2919
2019-12-15,75336,2851,0,5460,92,2915
2019-12-16,75348,2861,0,5472,92,2914
2019-12-17,75626,2885,0,5487,91,2925
2019-12-18,75751,2955,0,5496,91,2933
2019-12-19,76091,3009,0,5499,91,2937
2019-12-20,76371,3048,0,5511,90,2938
2019-12-21,76401,3095,0,5527,89,2949
2019-12-22,76376,3117,0,5527,89,2971
2019-12-23,76392,3121,0,5530,89,2972
2019-12-24,76558,3129,0,5533,89,2978
2019-12-25,76965,3166,0,5529,90,2980
2019-12-26,77359,3166,0,5529,90,2975
2019-12-27,77836,3171,0,5531,90,2973
2019-12-28,78157,3181,0,5534,90,2972
2019-12-29,78311,3228,0,5544,90,2974
2019-12-30,78368,3238,0,5545,90,2975
2019-12-31,78635,3264,0,5550,90,2977
2020-01-01,78988,3317,0,5556,90,2977
2020-01-02,79575,3347,0,5552,91,2975
2020-01-03,80214,3366,0,5562,91,2974
2020-01-04,80868,3404,0,5568,90,2967
2020-01-05,81091,3806,0,5590,2308,4035
2020-01-06,81451,3819,0,5595,2308,4034
2020-01-07,81542,3835,0,5611,2309,4041
2020-01-08,81576,3868,0,5624,2312,4039
2020-01-09,81596,3977,0,5646,2314,4039
2020-01-10,81611,4131,0,5659,2314,4063
2020-01-11,81611,4232,0,5674,2322,4075
2020-01-12,81583,4302,0,5672,2334,4075
2020-01-13,81575,4305,0,5678,2343,4106
2020-01-14,81647,4343,0,5699,2341,4116
2020-01-15,81628,4454,0,5715,2345,4122
2020-01-16,81568,4532,0,5733,2344,4127
2020-01-17,81523,4615,0,5753,2344,4130
2020-01-18,81486,4687,0,5765,2348,4133
2020-01-19,81417,4745,0,5777,2352,4131
2020-01-20,81396,4751,0,5786,2355,4137
2020-01-21,81363,4783,0,5803,2362,4149
2020-01-22,81310,4897,0,5822,2368,4185
2020-01-23,81265,5000,0,5861,2370,4189
2020-01-24,81221,5075,0,5888,2368,4197
2020-01-25,81189,5164,0,5898,2371,4207
2020-01-26,81137,5213,0,5905,2369,4203
2020-01-27,81075,5222,0,5915,2372,4203
2020-01-28,81048,5266,0,5943,2378,4227
2020-01-29,81025,5340,0,5915,2379,4260
2020-01-30,80978,5425,0,5929,2378,4260
2020-01-31,80910,5481,0,5937,2384,4335
2020-02-01,80868,5565,0,5946,2384,4353
2020-02-02,80817,5618,0,5958,2385,4364
2020-02-03,80780,5631,0,5963,2391,4365
2020-02-04,80755,5654,0,5978,2395,4367
2020-02-05,80681,5737,0,5992,2395,4379
2020-02-06,80599,5829,0,6004,2394,4383
2020-02-07,80634,5901,0,6027,2402,4416
2020-02-08,80645,5963,0,6042,2401,4424
2020-02-09,80645,5997,0,6051,2405,4425
2020-02-10,80700,6007,0,6077,2403,4420
2020-02-11,80830,6033,0,6107,2402,4430
2020-02-12,80964,6128,0,6136,2403,4433
2020-02-13,81523,6214,0,6140,2400,4428
2020-02-14,81694,6284,0,6147,2401,4430
2020-02-15,81739,6332,0,6161,2404,4433
2020-02-17,81736,6404,0,6177,2409,4437
2020-02-18,81871,6430,0,6190,2397,4462
2020-02-19,81897,6538,0,6201,2396,4470
2020-02-20,81945,6613,0,6211,2394,4476
2020-02-21,82177,6678,0,6235,2396,4483
2020-02-22,82176,6729,0,6247,2406,4488
2020-02-23,82147,6785,0,6247,2407,4494
2020-02-24,82442,6790,0,6248,2405,4496
2020-02-25,82471,6830,0,6256,2403,4504
2020-02-26,82495,6929,0,6267,2409,4515
2020-02-27,82521,7006,0,6277,2411,4520
2020-02-28,82560,7075,0,6288,2413,4522
2020-02-29,82607,7144,0,6308,2417,4524
2020-03-01,82626,7219,0,6314,2420,4528
2020-03-02,82602,7226,0,6319,2420,4529
2020-03-03,82664,7267,0,6330,2419,4530
2020-03-04,82713,7340,0,6347,2418,4536
2020-03-05,82742,7413,0,6367,2417,4538
2020-03-06,82781,7489,0,6380,2414,4547
2020-03-07,82791,7566,0,6394,2416,4560
2020-03-08,82760,7620,0,6395,2418,4558
2020-03-09,82732,7634,0,6403,2425,4563
2020-03-10,82809,7655,0,6418,2429,4566
2020-03-11,82845,7736,0,6445,2429,4571
2020-03-12,82878,7819,0,6458,2431,4577
2020-03-13,82899,7865,0,6471,2431,4583
2020-03-14,82901,7924,0,6481,2433,4592
2020-03-15,82883,7962,0,6487,2438,4589
2020-03-16,82864,7981,0,6501,2437,4591
2020-03-17,82887,7998,0,6518,2441,4592
2020-03-18,82931,8063,0,6523,2446,4598
2020-03-19,82956,8155,0,6534,2447,4602
2020-03-20,82981,8225,0,6537,2449,4606
2020-03-21,83012,8287,1,6536,2449,4610
2020-03-22,82972,8322,1,6558,2454,4610
2020-03-23,82970,8331,1,6574,2456,4612
2020-03-24,83043,8352,1,6587,2465,4628
2020-03-25,83085,8449,1,6605,2467,4637
2020-03-26,83146,8517,1,6618,2469,4650
2020-03-27,83203,8580,1,6644,2471,4645
2020-03-28,83234,8623,1,6662,2473,4644
2020-03-29,83241,8660,1,6671,2478,4648
2020-03-30,83223,8665,1,6686,2482,4650
2020-03-31,83285,8684,1,6726,2484,4661
2020-04-01,83334,8753,1,6744,2491,4665
2020-04-02,83356,8824,1,6761,2491,4666
2020-04-03,83410,8859,1,6785,2493,4684
2020-04-04,83426,8911,1,6806,2495,4689
2020-04-05,83431,8946,1,6819,2500,4686
2020-04-06,83420,8952,1,6835,2502,4685
2020-04-07,83456,8987,1,6858,2506,4693
2020-04-08,83488,9069,1,6875,2508,4710
2020-04-09,83514,9124,1,6899,2509,4711
2020-04-10,83542,9177,1,6913,2513,4720
2020-04-11,83521,9227,1,6918,2511,4720
2020-04-12,83492,9232,1,6927,2516,4722
2020-04-13,83471,9240,1,6936,2518,4732
2020-04-14,83458,9251,1,6947,2522,4732
2020-04-15,83540,9286,1,6979,2519,4748
2020-04-16,83596,9377,1,6997,2517,4757
2020-04-17,83618,9461,1,7020,2516,4761
2020-04-18,83625,9516,1,7033,2519,4770
2020-04-19,83598,9561,1,7035,2523,4772
2020-04-20,83626,9569,1,7045,2530,4783
2020-04-21,83699,9601,1,7064,2536,4792
2020-04-22,83731,9701,1,7082,2533,4802
2020-04-23,83769,9773,1,7098,2533,4810
2020-04-24,83809,9843,1,7121,2534,4812
2020-04-25,83829,9913,1,7139,2541,4823
2020-04-26,83807,9952,1,7148,2545,4822
2020-05-22,84264,11263,1,7483,2586,4999
2020-05-23,84278,11276,1,7492,2587,5006
2020-05-24,84260,11318,1,7500,2586,5013
2020-05-25,84295,11328,1,7503,2588,5011
2020-05-26,84347,11342,1,7519,2590,5031
2020-05-27,84391,11445,1,7534,2591,5030
2020-05-28,84408,11524,1,7551,2592,5032
2020-05-29,84423,11574,1,7566,2587,5029
2020-05-30,84437,11637,1,7576,2590,5028
2020-05-31,84403,11681,1,7584,2588,5029
2020-06-01,84392,11696,1,7589,2573,5034
2020-06-02,84458,11717,1,7612,2575,5040
2020-06-03,84490,11809,1,7625,2573,5043
2020-06-04,84539,11876,1,7640,2575,5047
2020-06-05,84559,11934,1,7662,2571,5048
2020-06-06,84580,11992,1,7672,2574,5078
2020-06-07,84563,12028,1,7667,2578,5078
2020-06-08,84522,12042,1,7673,2582,5083
2020-06-09,84556,12069,1,7722,2581,5104
2020-06-10,84606,12153,1,7730,2579,5101
2020-06-11,84637,12215,1,7739,2581,5107
2020-06-12,84687,12270,1,7738,2579,5114
2020-06-13,84676,12326,1,7762,2584,5106
2020-06-14,84661,12363,1,7760,2584,5107
2020-06-15,84641,12369,2,7762,2585,5112
2020-06-16,84687,12383,2,7786,2581,5120
2020-06-17,84732,12454,2,7807,2588,5134
2020-06-18,84766,12497,2,7809,2590,5171
2020-06-19,84796,12563,2,7807,2591,5278
2020-06-20,84792,12610,2,7813,2591,5299
2020-06-21,84755,12649,2,7815,2593,5298
2020-06-22,84749,12658,2,7814,2595,5302
2020-06-23,84794,12681,2,7835,2593,5311
2020-06-24,84835,12744,2,7843,2598,5311
2020-06-25,84892,12795,2,7852,2599,5312
2020-06-26,84916,12830,2,7852,2599,5323
2020-06-27,84927,12878,2,7856,2601,5328
2020-06-28,84886,12901,2,7858,2601,5325
2020-06-29,84837,12904,2,7862,2602,5325
2020-06-30,84895,12921,2,7883,2598,5330
2020-07-01,84936,12968,7907,0,2597,5337
2020-07-02,84951,13022,7920,0,2596,5340
2020-07-03,84977,13065,7924,0,2596,5346
2020-07-04,85005,13110,7930,0,2590,5347
2020-07-05,84984,13131,7934,0,2594,5347
2020-07-06,84985,13140,7934,0,2595,5350
2020-07-07,85018,13166,7939,0,2597,5357
2020-07-08,85078,13226,7959,0,2602,5356
2020-07-09,85122,13267,7970,0,2599,5365
2020-07-10,85121,13308,7984,0,2599,5364
2020-07-11,85132,13338,7987,0,2598,5369
2020-07-12,85053,13365,7987,0,2598,5368
2020-07-13,85046,13375,7985,0,2607,5368
2020-07-14,85125,13405,7985,0,2604,5381
2020-07-15,85179,13452,7989,0,2604,5394
2020-07-16,85202,13493,7989,0,2606,5394
2020-07-17,85223,13538,7990,0,2605,5396
2020-07-18,85218,13568,7987,0,2601,5400
2020-07-19,85319,13607,7984,0,2603,5396
2020-07-20,85322,13614,7979,0,2601,5395
2020-07-21,85415,13641,7991,0,2599,5412
2020-07-22,85400,13704,8002,0,2604,5430
2020-07-23,85427,13702,8001,0,2609,5437
2020-07-24,85498,13700,8000,0,2609,5490
2020-07-25,85528,13702,8003,0,2605,5542
2020-07-26,85510,13703,8006,0,2606,5548
2020-07-27,85655,13700,8000,0,2609,5552
2020-07-28,85770,13703,8006,0,2613,5556
2020-07-29,85840,13702,8022,0,2615,5559
2020-07-31,85839,13712,8026,0,2620,5567
2020-08-01,85843,13713,8021,0,2620,5568
2020-08-02,85770,13710,8020,0,2620,5573
2020-08-03,85745,13711,8022,0,2620,5573
2020-08-04,85827,13714,8038,0,2622,5579
2020-08-05,85890,13718,8051,0,2625,5583
2020-08-06,85908,13719,8056,0,2621,5584
2020-08-07,85926,13722,8055,0,2618,5589
2020-08-08,85951,13727,8063,0,2618,5595
2020-08-09,85920,13728,8060,0,2618,5590
2020-08-10,85912,13728,8057,0,2615,5594
2020-08-11,85962,13733,8057,0,2620,5596
2020-08-12,86001,13737,8066,0,2617,5600
2020-08-13,86041,13737,8070,0,2617,5605
2020-08-14,86038,13740,8082,0,2617,5612
2020-08-15,86046,13741,8088,0,2616,5604
2020-08-16,86002,13737,8088,0,2615,5601
2020-08-17,85985,13733,8095,0,2619,5600
2020-08-18,86040,13738,8117,0,2626,5605
2020-08-19,86063,13739,8122,0,2630,5600
2020-08-20,86076,13743,8123,0,2629,5607
2020-08-21,86091,13748,8139,0,2632,5607
2020-08-22,86115,13743,8136,0,2636,5616
2020-08-23,86067,13740,8137,0,2638,5614
2020-08-24,86015,13739,8128,0,2641,5620
2020-08-25,86056,13740,8139,0,2640,5625
2020-08-26,86110,13744,8141,0,2641,5629
2020-08-27,86152,13742,8155,0,2640,5627
2020-08-28,86164,13739,8158,0,2642,5637
2020-08-29,86116,13743,8159,0,2641,5636
2020-08-30,86089,13741,8144,0,2642,5896
2020-08-31,86063,13742,8139,0,2642,5901
2020-09-01,86111,13743,8154,0,2640,5905
2020-09-02,86142,13743,8162,0,2639,5908
2020-09-03,86149,13746,8167,0,2639,5920
2020-09-04,86178,13747,8182,0,2638,5921
2020-09-15,86231,13766,8198,0,2680,5976
2020-09-16,86250,13770,8206,0,2663,5970
2020-09-17,86283,13771,8202,0,2644,5980
2020-09-18,86310,13771,8209,0,2642,5985
2020-09-19,86351,13766,8228,0,2690,5989
2020-09-20,86354,13760,8236,0,2813,5988
2020-09-21,86343,13755,8238,0,2939,5993
2020-09-22,86399,13748,8240,0,3004,6006
2020-09-23,86428,13751,8257,0,3106,6008
2020-09-24,86451,13743,8260,0,3379,6020
2020-09-25,86487,13745,8270,0,3468,6032
2020-09-26,86497,13749,8284,0,3490,6036
2020-09-27,86479,13754,8285,0,3512,6029
2020-09-28,86461,13755,8277,0,3538,6037
2020-09-29,86534,13754,8281,0,3564,6047
2020-09-30,86595,13762,8294,0,3580,6067
2020-10-01,86630,13762,8307,0,3584,6052
2020-10-02,86665,13764,8313,0,3584,6080
2020-10-03,86674,13763,8319,0,3582,6083
2020-10-04,86630,13767,8320,0,3579,6079
2020-10-05,86586,13760,8319,0,3579,6079
2020-10-06,86639,13759,8317,0,3583,6102
2020-10-07,86679,13763,8337,0,3586,6103
2020-10-08,86700,13762,8348,0,3583,6117
2020-10-09,86682,13764,8347,0,3578,6134
2020-10-10,86684,13768,8357,0,3580,6145
2020-10-11,86662,13765,8356,0,3577,6145
2020-10-12,86646,13765,8357,0,3574,6141
2020-10-13,86736,13763,8384,0,3570,6156
2020-10-14,86789,13764,8401,0,3571,6168
2020-10-15,86799,13762,8396,0,3572,6171
2020-10-16,86834,13756,8400,0,3570,6176
2020-10-17,86852,13755,8406,0,3580,6190
2020-10-18,86836,13756,8406,0,3583,6190
2020-10-19,86818,13750,8400,0,3584,6194
2020-10-20,86852,13752,8408,0,3582,6207
2020-10-21,86975,13747,8411,0,3582,6217
2020-10-22,86999,13751,8417,0,3578,6226
2020-10-23,87025,13755,8423,0,3571,6242
2020-10-24,87031,13757,8423,0,3569,6258
2020-10-25,87009,13753,8426,0,3565,6255
2020-10-26,86984,13752,8423,0,3569,6261
2020-10-27,87033,13752,8440,0,3542,6291
2020-10-28,87109,13750,8456,0,3538,6305
2020-10-30,87199,13747,8481,0,3555,6323
2020-10-31,87262,13755,8485,0,3556,6344
2020-11-01,87243,13752,8484,0,3558,6344
2020-11-02,87257,13746,8491,0,3555,6346
2020-11-03,87324,13736,8510,0,3555,6349
2020-11-04,87377,13736,8506,0,3553,6356
2020-11-05,87437,13733,8502,0,3549,6364
2020-11-06,87511,13732,8507,0,3547,6376
2020-11-07,87596,13735,8518,0,3546,6387
2020-11-08,87592,13732,8507,0,3542,6389
2020-11-09,87580,13723,8527,0,3537,6399
2020-11-10,87633,13716,8539,0,3535,6411
2020-11-11,87695,13713,8560,0,3527,6420
2020-11-12,87747,13700,8560,0,3524,6427
2020-11-13,87788,13696,8574,0,3522,6434
2020-11-14,87815,13697,8577,0,3523,6436
2020-11-15,87794,13696,8578,0,3528,6437
2020-11-16,87784,13690,8582,0,3527,6448
2020-11-17,87838,13688,8594,0,3530,6459
2020-11-18,87865,13692,8594,0,3531,6465
2020-11-19,87925,13679,8599,0,3529,6474
2020-11-20,87971,13696,8603,0,3530,6486
2020-11-21,88026,13691,8604,0,3535,6488
2020-11-22,88028,13696,8601,0,3531,6492
2020-11-23,88022,13684,8596,0,3529,6495
2020-11-24,88076,13684,8617,0,3534,6501
2020-11-25,88117,13697,8642,0,3532,6503
2020-11-26,88133,13699,8655,0,3533,6513
2020-11-27,88158,13686,8665,0,3523,6558
2020-11-28,88177,13691,8671,0,3521,6547
2020-11-29,88201,13687,8671,0,3520,6548
2020-11-30,88192,13681,8681,0,3516,6553
2020-12-01,88237,13683,8696,0,3514,6573
2020-12-02,88297,13681,8705,0,3512,6579
2020-12-03,88360,13680,8707,0,3514,6586
2020-12-04,88373,13680,8711,0,3510,6592
2020-12-05,88402,13684,8726,0,3466,6609
2020-12-06,88388,13686,8723,0,3464,6602
2020-12-07,88390,13680,8731,0,3460,6613
2020-12-08,88417,13685,8746,0,3458,6629
2020-12-09,88453,13683,8753,0,3458,6640
2020-12-10,88496,13683,8773,0,3455,6644
2020-12-11,88532,13690,8786,0,3454,6650
2020-12-12,88552,13686,8790,0,3456,6652
2020-12-13,88554,13687,8788,0,3455,6648
2020-12-14,88537,13686,8788,0,3450,6657
2020-12-15,88589,13678,8803,0,3455,6668
2020-12-16,88628,13688,8811,0,3460,6674
2020-12-17,88673,13693,8815,0,3497,6671
2020-12-18,88707,13696,8816,0,3494,6677
2020-12-19,88731,13694,8827,0,3491,6681
2020-12-20,88748,13699,8842,0,3488,6673
2020-12-21,88719,13694,8852,0,3493,6674
2020-12-22,88778,13690,8863,0,3489,6685
2020-12-23,88820,13694,8872,0,3488,6694
2021-01-08,89183,13687,8991,0,3477,6776
2021-01-09,89220,13687,8998,0,3473,6780
2021-01-10,89220,13693,8996,0,3477,6772
2021-01-11,89204,13687,9002,0,3477,6774
2021-01-12,89253,13685,9013,0,3478,6780
2021-01-13,89322,13677,9017,0,3484,6784
2021-01-14,89400,13681,9020,0,3478,6794
2021-01-18,89455,13676,9039,0,3471,6803
2021-01-19,89529,13668,9055,0,3472,6812
2021-01-20,89584,13663,9077,0,3475,6825
2021-01-21,89653,13667,9085,0,3469,6833
2021-01-22,89707,13672,9098,0,3468,6813
2021-01-23,89728,13672,9106,0,3464,6825
2021-01-24,89717,13660,9094,0,3466,6825
2021-01-25,89720,13652,9101,0,3467,6822
2021-01-26,89788,13640,9117,0,3469,6845
2021-01-27,89840,13636,9141,0,3472,6854
2021-01-28,89927,13635,9156,0,3474,6854
2021-01-29,89967,13622,9189,0,3471,6866
2021-01-30,90012,13618,9200,0,3468,6869
2021-01-31,90034,13617,9207,0,3465,6882
2021-02-01,90033,13607,9218,0,3464,6872
2021-02-02,90111,13601,9229,0,3470,6887
2021-02-03,90195,13611,9241,0,3465,6921
2021-02-04,90257,13609,9265,0,3461,6928
2021-02-05,90341,13602,9275,0,3468,6932
2021-02-06,90384,13605,9287,0,3469,6943
2021-02-07,90386,13600,9295,0,3467,6950
2021-02-08,90387,13594,9300,0,3468,6955
2021-02-09,90493,13585,9328,0,3476,6963
2021-02-10,90526,13584,9345,0,3479,6964
2021-02-11,90582,13592,9354,0,3485,6963
2021-02-12,90619,13594,9361,0,3484,6978
2021-02-13,90673,13596,9366,0,3486,6995
2021-02-14,90652,13597,9373,0,3495,6996
2021-02-15,90648,13585,9373,0,3496,7005
2021-02-16,90717,13575,9391,0,3506,7019
2021-02-17,90799,13573,9406,0,3506,7034
2021-02-18,90821,13569,9422,0,3500,7046
2021-02-19,90888,13568,9438,0,3500,7065
2021-02-20,90946,13568,9454,0,3499,7072
2021-02-21,90935,13565,9459,0,3494,7065
2021-02-22,90911,13559,9470,0,3495,7068
2021-02-23,90964,13544,9501,0,3496,7079
2021-02-24,91015,13545,9507,0,3499,7082
2021-02-25,91067,13538,9512,0,3498,7095
2021-02-26,91077,13530,9516,0,3497,7107
2021-02-27,91115,13523,9532,0,3495,7113
2021-02-28,91124,13510,9535,0,3498,7118
2021-03-01,91102,13506,9542,0,3510,7111
2021-03-02,91142,13499,9549,0,3509,7118
