date,WEBS-0001,WEBG-0001,ISKI-0001,INCZ-0001,ELBI-0002,OTHERS
2020-03-02,82602,7226,6319,0,1974,4975
2020-03-03,82664,7267,6330,0,1973,4976
2020-03-04,82713,7340,6347,0,1973,4981
2020-03-05,82742,7413,6367,0,1970,4985
2020-03-06,82781,7489,6380,0,1970,4991
2020-03-07,82791,7566,6394,0,1969,5007
2020-03-08,82760,7620,6395,0,1965,5011
2020-03-09,82732,7634,6403,0,1966,5022
2020-03-10,82809,7655,6418,0,1966,5029
2020-03-11,82845,7736,6445,0,1969,5031
2020-03-12,82878,7819,6458,0,1967,5041
2020-03-13,82899,7865,6471,0,1963,5051
2020-03-14,82901,7924,6481,0,1963,5062
2020-03-15,82883,7962,6487,0,1960,5067
2020-03-16,82864,7981,6501,0,1960,5068
2020-03-17,82887,7998,6518,0,1960,5073
2020-03-18,82931,8063,6523,0,1958,5086
2020-03-19,82956,8155,6534,0,1956,5093
2020-03-20,82981,8225,6537,0,1958,5097
2020-03-21,83012,8287,6536,1,1957,5102
2020-03-22,82972,8322,6558,1,1956,5108
2020-03-23,82970,8331,6574,1,1953,5115
2020-03-24,83043,8352,6587,1,1954,5139
2020-03-25,83085,8449,6605,1,1951,5153
2020-03-26,83146,8517,6618,1,1957,5162
2020-03-27,83203,8580,6644,1,1952,5164
2020-03-28,83234,8623,6662,1,1950,5167
2020-03-29,83241,8660,6671,1,1950,5176
2020-03-30,83223,8665,6686,1,1952,5180
2020-03-31,83285,8684,6726,1,1949,5196
2020-04-01,83334,8753,6744,1,1950,5206
2020-04-02,83356,8824,6761,1,1951,5206
2020-04-03,83410,8859,6785,1,1955,5222
2020-04-04,83426,8911,6806,1,1956,5228
2020-04-05,83431,8946,6819,1,1953,5233
2020-04-06,83420,8952,6835,1,1953,5234
2020-04-07,83456,8987,6858,1,1951,5248
2020-04-08,83488,9069,6875,1,1955,5263
2020-04-09,83514,9124,6899,1,1958,5262
2020-04-10,83542,9177,6913,1,1958,5275
2020-04-11,83521,9227,6918,1,1961,5270
2020-04-12,83492,9232,6927,1,1962,5276
2020-04-13,83471,9240,6936,1,1960,5290
2020-04-14,83458,9251,6947,1,1959,5295
2020-04-15,83540,9286,6979,1,1959,5308
2020-04-16,83596,9377,6997,1,1955,5319
2020-04-17,83618,9461,7020,1,1952,5325
2020-04-18,83625,9516,7033,1,1955,5334
2020-04-19,83598,9561,7035,1,1955,5340
2020-04-20,83626,9569,7045,1,1955,5358
2020-04-21,83699,9601,7064,1,1960,5368
2020-04-22,83731,9701,7082,1,1958,5377
2020-04-23,83769,9773,7098,1,1963,5380
2020-04-24,83809,9843,7121,1,1960,5386
2020-04-25,83829,9913,7139,1,1960,5404
2020-04-26,83807,9952,7148,1,1957,5410
2020-05-22,84264,11263,7483,1,1950,5635
2020-05-23,84278,11276,7492,1,1949,5644
2020-05-24,84260,11318,7500,1,1949,5650
2020-05-25,84295,11328,7503,1,1945,5654
2020-05-26,84347,11342,7519,1,1948,5673
2020-05-27,84391,11445,7534,1,1945,5676
2020-05-28,84408,11524,7551,1,1946,5678
2020-05-29,84423,11574,7566,1,1941,5675
2020-05-30,84437,11637,7576,1,1941,5677
2020-05-31,84403,11681,7584,1,1941,5676
2020-06-01,84392,11696,7589,1,1942,5665
2020-06-02,84458,11717,7612,1,1942,5673
2020-06-03,84490,11809,7625,1,1945,5671
2020-06-04,84539,11876,7640,1,1947,5675
2020-06-05,84559,11934,7662,1,1945,5674
2020-06-06,84580,11992,7672,1,1948,5704
2020-06-07,84563,12028,7667,1,1945,5711
2020-06-08,84522,12042,7673,1,1946,5719
2020-06-09,84556,12069,7722,1,1942,5743
2020-06-10,84606,12153,7730,1,1943,5737
2020-06-11,84637,12215,7739,1,1944,5744
2020-06-12,84687,12270,7738,1,1948,5745
2020-06-13,84676,12326,7762,1,1943,5747
2020-06-14,84661,12363,7760,1,1942,5749
2020-06-15,84641,12369,7762,2,1944,5753
2020-06-16,84687,12383,7786,2,1945,5756
2020-06-17,84732,12454,7807,2,1944,5778
2020-06-18,84766,12497,7809,2,1943,5818
2020-06-19,84796,12563,7807,2,1946,5923
2020-06-20,84792,12610,7813,2,1947,5943
2020-06-21,84755,12649,7815,2,1944,5947
2020-06-22,84749,12658,7814,2,1941,5956
2020-06-23,84794,12681,7835,2,1942,5962
2020-06-24,84835,12744,7843,2,1942,5967
2020-06-25,84892,12795,7852,2,1941,5970
2020-06-26,84916,12830,7852,2,1947,5975
2020-06-27,84927,12878,7856,2,1950,5979
2020-06-28,84886,12901,7858,2,1950,5976
2020-06-29,84837,12904,7862,2,1950,5977
2020-06-30,84895,12921,7883,2,1949,5979
2020-07-01,84936,12968,0,7907,1949,5985
2020-07-02,84951,13022,0,7920,1949,5987
2020-07-03,84977,13065,0,7924,1949,5993
2020-07-04,85005,13110,0,7930,1949,5988
2020-07-05,84984,13131,0,7934,1946,5995
2020-07-06,84985,13140,0,7934,1949,5996
2020-07-07,85018,13166,0,7939,1949,6005
2020-07-08,85078,13226,0,7959,1950,6008
2020-07-09,85122,13267,0,7970,1952,6012
2020-07-10,85121,13308,0,7984,1947,6016
2020-07-11,85132,13338,0,7987,1946,6021
2020-07-12,85053,13365,0,7987,1945,6021
2020-07-13,85046,13375,0,7985,1943,6032
2020-07-14,85125,13405,0,7985,1946,6039
2020-07-15,85179,13452,0,7989,1948,6050
2020-07-16,85202,13493,0,7989,1947,6053
2020-07-17,85223,13538,0,7990,1949,6052
2020-07-18,85218,13568,0,7987,1952,6049
2020-07-19,85319,13607,0,7984,1949,6050
2020-07-20,85322,13614,0,7979,1946,6050
2020-07-21,85415,13641,0,7991,1949,6062
2020-07-22,85400,13704,0,8002,1953,6081
2020-07-23,85427,13702,0,8001,1954,6092
2020-07-24,85498,13700,0,8000,1951,6148
2020-07-25,85528,13702,0,8003,1952,6195
2020-07-26,85510,13703,0,8006,1950,6204
2020-07-27,85655,13700,0,8000,1950,6211
2020-07-28,85770,13703,0,8006,1949,6220
2020-07-29,85840,13702,0,8022,1949,6225
2020-07-31,85839,13712,0,8026,1949,6238
2020-08-01,85843,13713,0,8021,1951,6237
2020-08-02,85770,13710,0,8020,1952,6241
2020-08-03,85745,13711,0,8022,1953,6240
2020-08-04,85827,13714,0,8038,1955,6246
2020-08-05,85890,13718,0,8051,1953,6255
2020-08-06,85908,13719,0,8056,1953,6252
2020-08-07,85926,13722,0,8055,1954,6253
2020-08-08,85951,13727,0,8063,1954,6259
2020-08-09,85920,13728,0,8060,1949,6259
2020-08-10,85912,13728,0,8057,1947,6262
2020-08-11,85962,13733,0,8057,1947,6269
2020-08-12,86001,13737,0,8066,1950,6267
2020-08-13,86041,13737,0,8070,1952,6270
2020-08-14,86038,13740,0,8082,1954,6275
2020-08-15,86046,13741,0,8088,1951,6269
2020-08-16,86002,13737,0,8088,1949,6267
2020-08-17,85985,13733,0,8095,1945,6274
2020-08-18,86040,13738,0,8117,1948,6283
2020-08-19,86063,13739,0,8122,1945,6285
2020-08-20,86076,13743,0,8123,1946,6290
2020-08-21,86091,13748,0,8139,1946,6293
2020-08-22,86115,13743,0,8136,1946,6306
2020-08-23,86067,13740,0,8137,1947,6305
2020-08-24,86015,13739,0,8128,1946,6315
2020-08-25,86056,13740,0,8139,1949,6316
2020-08-26,86110,13744,0,8141,1946,6324
2020-08-27,86152,13742,0,8155,1944,6323
2020-08-28,86164,13739,0,8158,1945,6334
2020-08-29,86116,13743,0,8159,1948,6329
2020-08-30,86089,13741,0,8144,1957,6581
2020-08-31,86063,13742,0,8139,1956,6587
2020-09-01,86111,13743,0,8154,1956,6589
2020-09-02,86142,13743,0,8162,1957,6590
2020-09-03,86149,13746,0,8167,1958,6601
2020-09-04,86178,13747,0,8182,1958,6601
2020-09-15,86231,13766,0,8198,1965,6691
2020-09-16,86250,13770,0,8206,1963,6670
2020-09-17,86283,13771,0,8202,1967,6657
2020-09-18,86310,13771,0,8209,1967,6660
2020-09-19,86351,13766,0,8228,1964,6715
2020-09-20,86354,13760,0,8236,1963,6838
2020-09-21,86343,13755,0,8238,1959,6973
2020-09-22,86399,13748,0,8240,1962,7048
2020-09-23,86428,13751,0,8257,1958,7156
2020-09-24,86451,13743,0,8260,1961,7438
2020-09-25,86487,13745,0,8270,1962,7538
2020-09-26,86497,13749,0,8284,1964,7562
2020-09-27,86479,13754,0,8285,1964,7577
2020-09-28,86461,13755,0,8277,1964,7611
2020-09-29,86534,13754,0,8281,1964,7647
2020-09-30,86595,13762,0,8294,1964,7683
2020-10-01,86630,13762,0,8307,1960,7676
2020-10-02,86665,13764,0,8313,1962,7702
2020-10-03,86674,13763,0,8319,1959,7706
2020-10-04,86630,13767,0,8320,1956,7702
2020-10-05,86586,13760,0,8319,1956,7702
2020-10-06,86639,13759,0,8317,1954,7731
2020-10-07,86679,13763,0,8337,1957,7732
2020-10-08,86700,13762,0,8348,1957,7743
2020-10-09,86682,13764,0,8347,1958,7754
2020-10-10,86684,13768,0,8357,1959,7766
2020-10-11,86662,13765,0,8356,1958,7764
2020-10-12,86646,13765,0,8357,1955,7760
2020-10-13,86736,13763,0,8384,1955,7771
2020-10-14,86789,13764,0,8401,1959,7780
2020-10-15,86799,13762,0,8396,1957,7786
2020-10-16,86834,13756,0,8400,1958,7788
2020-10-17,86852,13755,0,8406,1960,7810
2020-10-18,86836,13756,0,8406,1954,7819
2020-10-19,86818,13750,0,8400,1954,7824
2020-10-20,86852,13752,0,8408,1954,7835
2020-10-21,86975,13747,0,8411,1954,7845
2020-10-22,86999,13751,0,8417,1954,7850
2020-10-23,87025,13755,0,8423,1953,7860
2020-10-24,87031,13757,0,8423,1954,7873
2020-10-25,87009,13753,0,8426,1953,7867
2020-10-26,86984,13752,0,8423,1951,7879
2020-10-27,87033,13752,0,8440,1952,7881
2020-10-28,87109,13750,0,8456,1952,7891
2020-10-30,87199,13747,0,8481,1959,7919
2020-10-31,87262,13755,0,8485,1960,7940
2020-11-01,87243,13752,0,8484,1961,7941
2020-11-02,87257,13746,0,8491,1960,7941
2020-11-03,87324,13736,0,8510,1959,7945
2020-11-04,87377,13736,0,8506,1954,7955
2020-11-05,87437,13733,0,8502,1956,7957
2020-11-06,87511,13732,0,8507,1956,7967
2020-11-07,87596,13735,0,8518,1960,7973
2020-11-08,87592,13732,0,8507,1960,7971
2020-11-09,87580,13723,0,8527,1961,7975
2020-11-10,87633,13716,0,8539,1957,7989
2020-11-11,87695,13713,0,8560,1954,7993
2020-11-12,87747,13700,0,8560,1955,7996
2020-11-13,87788,13696,0,8574,1953,8003
2020-11-14,87815,13697,0,8577,1954,8005
2020-11-15,87794,13696,0,8578,1952,8013
2020-11-16,87784,13690,0,8582,1952,8023
2020-11-17,87838,13688,0,8594,1953,8036
2020-11-18,87865,13692,0,8594,1952,8044
2020-11-19,87925,13679,0,8599,1953,8050
2020-11-20,87971,13696,0,8603,1955,8061
2020-11-21,88026,13691,0,8604,1958,8065
2020-11-22,88028,13696,0,8601,1958,8065
2020-11-23,88022,13684,0,8596,1958,8066
2020-11-24,88076,13684,0,8617,1957,8078
2020-11-25,88117,13697,0,8642,1955,8080
2020-11-26,88133,13699,0,8655,1955,8091
2020-11-27,88158,13686,0,8665,1955,8126
2020-11-28,88177,13691,0,8671,1952,8116
2020-11-29,88201,13687,0,8671,1951,8117
2020-11-30,88192,13681,0,8681,1952,8117
2020-12-01,88237,13683,0,8696,1955,8132
2020-12-02,88297,13681,0,8705,1956,8135
2020-12-03,88360,13680,0,8707,1957,8143
2020-12-04,88373,13680,0,8711,1956,8146
2020-12-05,88402,13684,0,8726,1957,8118
2020-12-06,88388,13686,0,8723,1958,8108
2020-12-07,88390,13680,0,8731,1956,8117
2020-12-08,88417,13685,0,8746,1957,8130
2020-12-09,88453,13683,0,8753,1956,8142
2020-12-10,88496,13683,0,8773,1957,8142
2020-12-11,88532,13690,0,8786,1957,8147
2020-12-12,88552,13686,0,8790,1956,8152
2020-12-13,88554,13687,0,8788,1955,8148
2020-12-14,88537,13686,0,8788,1956,8151
2020-12-15,88589,13678,0,8803,1958,8165
2020-12-16,88628,13688,0,8811,1956,8178
2020-12-17,88673,13693,0,8815,1955,8213
2020-12-18,88707,13696,0,8816,1954,8217
2020-12-19,88731,13694,0,8827,1955,8217
2020-12-20,88748,13699,0,8842,1955,8206
2020-12-21,88719,13694,0,8852,1955,8212
2020-12-22,88778,13690,0,8863,1954,8220
2020-12-23,88820,13694,0,8872,1953,8229
2021-01-08,89183,13687,0,8991,1945,8308
2021-01-09,89220,13687,0,8998,1942,8311
2021-01-10,89220,13693,0,8996,1937,8312
2021-01-11,89204,13687,0,9002,1934,8317
2021-01-12,89253,13685,0,9013,1929,8329
2021-01-13,89322,13677,0,9017,1927,8341
2021-01-14,89400,13681,0,9020,1928,8344
2021-01-18,89455,13676,0,9039,1920,8354
2021-01-19,89529,13668,0,9055,1921,8363
2021-01-20,89584,13663,0,9077,1927,8373
2021-01-21,89653,13667,0,9085,1931,8371
2021-01-22,89707,13672,0,9098,1926,8355
2021-01-23,89728,13672,0,9106,1930,8359
2021-01-24,89717,13660,0,9094,1929,8362
2021-01-25,89720,13652,0,9101,1925,8364
2021-01-26,89788,13640,0,9117,1926,8388
2021-01-27,89840,13636,0,9141,1926,8400
2021-01-28,89927,13635,0,9156,1924,8404
2021-01-29,89967,13622,0,9189,1924,8413
2021-01-30,90012,13618,0,9200,1922,8415
2021-01-31,90034,13617,0,9207,1924,8423
2021-02-01,90033,13607,0,9218,1921,8415
2021-02-02,90111,13601,0,9229,1924,8433
2021-02-03,90195,13611,0,9241,1924,8462
2021-02-04,90257,13609,0,9265,1926,8463
2021-02-05,90341,13602,0,9275,1928,8472
2021-02-06,90384,13605,0,9287,1926,8486
2021-02-07,90386,13600,0,9295,1928,8489
2021-02-08,90387,13594,0,9300,1927,8496
2021-02-09,90493,13585,0,9328,1926,8513
2021-02-10,90526,13584,0,9345,1924,8519
2021-02-11,90582,13592,0,9354,1924,8524
2021-02-12,90619,13594,0,9361,1925,8537
2021-02-13,90673,13596,0,9366,1925,8556
2021-02-14,90652,13597,0,9373,1921,8570
2021-02-15,90648,13585,0,9373,1918,8583
2021-02-16,90717,13575,0,9391,1920,8605
2021-02-17,90799,13573,0,9406,1919,8621
2021-02-18,90821,13569,0,9422,1918,8628
