date,WEBS-0001,ISKI-0001,ELBI-0002,WEBG-0001,GRAN-0063CZ,OTHERS
2019-08-09,190,2565,2366,45,59,220
2019-08-10,191,2584,2366,45,60,220
2019-08-11,193,2593,2365,45,60,221
2019-08-12,195,2633,2362,45,60,217
2019-08-13,216,2680,2365,45,61,217
2019-08-14,217,2713,2363,45,61,215
2019-08-15,218,2746,2358,45,61,216
2019-08-16,219,2767,2358,45,61,216
2019-08-17,219,2792,2358,45,61,217
2019-08-18,220,2805,2358,45,61,216
2019-08-19,222,2831,2356,45,61,217
2019-08-20,223,2878,2354,46,63,223
2019-08-21,223,2922,2352,46,63,222
2019-08-22,224,2965,2353,46,65,234
2019-08-23,225,3008,2355,46,65,233
2019-08-24,230,3043,2353,46,65,232
2019-08-25,230,3059,2353,46,65,231
2019-08-26,230,3095,2356,46,65,232
2019-08-27,233,3161,2353,47,66,233
2019-08-28,245,3224,2356,47,66,233
2019-08-29,248,3250,2355,47,66,234
2019-08-30,246,3286,2355,47,66,235
2019-08-31,247,3337,2355,48,66,235
2019-09-01,247,3356,2355,49,66,235
2019-09-02,248,3384,2358,49,66,236
2019-09-03,248,3450,2353,50,66,237
2019-09-04,254,3513,2349,51,67,237
2019-09-05,259,3571,2350,53,67,237
2019-09-06,259,3622,2353,54,67,236
2019-09-07,260,3648,2351,54,66,236
2019-09-08,260,3659,2350,54,66,239
2019-09-09,260,3696,2346,54,66,239
2019-09-10,260,3734,2344,54,66,239
2019-09-11,260,3786,2341,54,66,240
2019-09-12,259,3826,2344,54,66,240
2019-09-13,259,3875,2344,54,66,240
2019-09-14,260,3918,2342,54,66,242
2019-09-15,259,3935,2340,54,67,242
2019-09-16,259,3970,2340,55,68,243
2019-09-17,259,4024,2339,55,68,243
2019-09-18,259,4064,2340,55,69,245
2019-09-19,262,4120,2338,56,69,242
2019-09-20,263,4149,2336,56,69,243
2019-09-21,264,4183,2337,56,69,242
2019-09-22,289,4199,2334,56,69,243
2019-09-23,290,4221,2332,57,70,243
2019-09-24,291,4282,2331,57,70,244
2019-09-25,293,4322,2334,57,70,244
2019-09-26,294,4359,2331,57,71,250
2019-09-27,294,4392,2330,57,71,257
2019-09-28,293,4430,2325,57,72,258
2019-09-29,294,4446,2321,57,72,260
2019-09-30,294,4466,2318,57,72,261
2019-10-01,295,4509,2316,58,72,263
2019-10-02,294,4572,2319,64,72,264
2019-10-03,297,4621,2320,66,72,264
2019-10-04,305,4669,2320,66,73,264
2019-10-05,335,4695,2318,66,73,317
2019-10-06,341,4721,2314,67,74,320
2019-10-07,345,4772,2310,67,75,323
2019-10-08,352,4834,2310,129,76,324
2019-10-09,354,4877,2314,228,76,325
2019-10-10,359,4925,2315,294,77,328
2019-10-11,366,4971,2316,357,77,329
2019-10-12,366,5057,2311,414,77,338
2019-10-13,366,5072,2311,426,77,338
2019-10-14,368,5114,2310,464,77,345
2019-10-15,372,5167,2307,545,80,349
2019-10-16,375,5202,2307,625,82,368
2019-10-17,375,5250,2304,700,82,375
2019-10-18,376,5286,2305,759,83,378
2019-10-19,377,5332,2306,807,84,384
2019-10-20,378,5346,2307,819,85,389
2019-10-21,378,5385,2303,834,85,389
2019-10-22,589,5428,2305,905,87,391
2019-10-23,590,5472,2302,984,87,392
2019-10-24,590,5501,2302,1037,87,393
2019-10-25,589,5538,2303,1115,88,395
2019-10-26,588,5568,2305,1157,88,400
2019-10-27,587,5578,2305,1171,89,404
2019-10-28,587,5595,2307,1182,89,403
2019-10-29,2546,5594,2307,1261,88,402
2019-10-30,2968,5620,2306,1334,90,404
2019-10-31,3318,5646,2301,1398,90,412
2019-11-01,3595,5665,2297,1466,90,426
2019-11-02,3713,5683,2297,1475,89,428
2019-11-03,3811,5685,2292,1487,90,427
2019-11-04,3977,5706,2292,1495,90,428
2019-11-05,8587,5684,2263,1559,90,427
2019-11-06,12091,5685,2232,1612,90,423
2019-11-07,16976,5639,2206,1666,91,419
2019-11-08,19238,5625,2194,1718,90,418
2019-11-09,19468,5640,2194,1771,90,422
2019-11-10,19565,5648,2191,1783,90,422
2019-11-11,19722,5654,2189,1806,89,422
2019-11-12,20158,5671,2181,1881,90,432
2019-11-13,20860,5687,2182,1941,90,430
2019-11-14,21142,5708,2177,1972,90,815
2019-11-15,21386,5730,2170,2040,92,830
2019-11-16,21611,5732,2172,2096,92,837
2019-11-17,21663,5733,2173,2110,92,837
2019-11-18,21821,5753,2172,2119,93,837
2019-11-19,22490,5772,2172,2173,93,866
2019-11-20,25048,5770,2152,2219,94,863
2019-11-21,31359,5713,2116,2257,93,854
2019-11-22,35513,5679,2093,2278,93,845
2019-11-23,37617,5663,2082,2339,92,844
2019-11-24,37632,5673,2080,2352,91,845
2019-11-25,37784,5665,2078,2352,91,846
2019-11-26,41831,5615,2056,2334,92,846
2019-11-27,45537,5588,2044,2370,91,841
2019-11-28,48478,5560,2037,2416,90,839
2019-11-29,52893,5517,2008,2449,90,837
2019-11-30,55287,5478,2002,2477,89,833
2019-12-01,55283,5487,1998,2497,89,834
2019-12-02,55345,5498,1997,2507,89,838
2019-12-03,59351,5485,1974,2503,90,834
2019-12-04,63596,5464,1953,2545,93,824
2019-12-05,66568,5412,1938,2575,90,819
2019-12-07,73825,5371,1915,2619,91,875
2019-12-08,73828,5374,1915,2623,91,921
2019-12-09,73841,5379,1910,2630,91,980
2019-12-10,74020,5392,1909,2642,91,990
2019-12-11,74137,5402,1909,2693,90,1003
2019-12-12,74539,5425,1910,2743,92,1001
2019-12-13,74979,5430,1912,2785,92,1005
2019-12-14,75362,5456,1912,2826,92,1007
2019-12-15,75336,5460,1908,2851,92,1007
2019-12-16,75348,5472,1907,2861,92,1007
2019-12-17,75626,5487,1905,2885,91,1020
2019-12-18,75751,5496,1907,2955,91,1026
2019-12-19,76091,5499,1904,3009,91,1033
2019-12-20,76371,5511,1900,3048,90,1038
2019-12-21,76401,5527,1898,3095,89,1051
2019-12-22,76376,5527,1898,3117,89,1073
2019-12-23,76392,5530,1898,3121,89,1074
2019-12-24,76558,5533,1899,3129,89,1079
2019-12-25,76965,5529,1901,3166,90,1079
2019-12-26,77359,5529,1897,3166,90,1078
2019-12-27,77836,5531,1894,3171,90,1079
2019-12-28,78157,5534,1889,3181,90,1083
2019-12-29,78311,5544,1890,3228,90,1084
2019-12-30,78368,5545,1890,3238,90,1085
2019-12-31,78635,5550,1892,3264,90,1085
2020-01-01,78988,5556,1889,3317,90,1088
2020-01-02,79575,5552,1886,3347,91,1089
2020-01-03,80214,5562,1882,3366,91,1092
2020-01-04,80868,5568,1878,3404,90,1089
2020-01-05,81091,5590,1935,3806,2308,2100
2020-01-06,81451,5595,1929,3819,2308,2105
2020-01-07,81542,5611,1924,3835,2309,2117
2020-01-08,81576,5624,1923,3868,2312,2116
2020-01-09,81596,5646,1922,3977,2314,2117
2020-01-10,81611,5659,1923,4131,2314,2140
2020-01-11,81611,5674,1920,4232,2322,2155
2020-01-12,81583,5672,1917,4302,2334,2158
2020-01-13,81575,5678,1916,4305,2343,2190
2020-01-14,81647,5699,1915,4343,2341,2201
2020-01-15,81628,5715,1915,4454,2345,2207
2020-01-16,81568,5733,1919,4532,2344,2208
2020-01-17,81523,5753,1915,4615,2344,2215
2020-01-18,81486,5765,1918,4687,2348,2215
2020-01-19,81417,5777,1912,4745,2352,2219
2020-01-20,81396,5786,1913,4751,2355,2224
2020-01-21,81363,5803,1915,4783,2362,2234
2020-01-22,81310,5822,1920,4897,2368,2265
2020-01-23,81265,5861,1918,5000,2370,2271
2020-01-24,81221,5888,1920,5075,2368,2277
2020-01-25,81189,5898,1918,5164,2371,2289
2020-01-26,81137,5905,1914,5213,2369,2289
2020-01-27,81075,5915,1913,5222,2372,2290
2020-01-28,81048,5943,1919,5266,2378,2308
2020-01-29,81025,5915,1920,5340,2379,2340
2020-01-30,80978,5929,1919,5425,2378,2341
2020-01-31,80910,5937,1987,5481,2384,2348
2020-02-01,80868,5946,1987,5565,2384,2366
2020-02-02,80817,5958,1986,5618,2385,2378
2020-02-03,80780,5963,1985,5631,2391,2380
2020-02-04,80755,5978,1982,5654,2395,2385
2020-02-05,80681,5992,1984,5737,2395,2395
2020-02-06,80599,6004,1989,5829,2394,2394
2020-02-07,80634,6027,1992,5901,2402,2424
2020-02-08,80645,6042,1991,5963,2401,2433
2020-02-09,80645,6051,1991,5997,2405,2434
2020-02-10,80700,6077,1987,6007,2403,2433
2020-02-11,80830,6107,1989,6033,2402,2441
2020-02-12,80964,6136,1988,6128,2403,2445
2020-02-13,81523,6140,1984,6214,2400,2444
2020-02-14,81694,6147,1983,6284,2401,2447
2020-02-15,81739,6161,1986,6332,2404,2447
2020-02-17,81736,6177,1982,6404,2409,2455
2020-02-18,81871,6190,1982,6430,2397,2480
2020-02-19,81897,6201,1981,6538,2396,2489
2020-02-20,81945,6211,1977,6613,2394,2499
2020-02-21,82177,6235,1979,6678,2396,2504
