date,WEBS-0001,WEBG-0001,ISKI-0001,ELBI-0002,INCZ-0001,OTHERS
2020-03-02,82602,7226,6319,1974,0,4975
2020-03-03,82664,7267,6330,1973,0,4976
2020-03-04,82713,7340,6347,1973,0,4981
2020-03-05,82742,7413,6367,1970,0,4985
2020-03-06,82781,7489,6380,1970,0,4991
2020-03-07,82791,7566,6394,1969,0,5007
2020-03-08,82760,7620,6395,1965,0,5011
2020-03-09,82732,7634,6403,1966,0,5022
2020-03-10,82809,7655,6418,1966,0,5029
2020-03-11,82845,7736,6445,1969,0,5031
2020-03-12,82878,7819,6458,1967,0,5041
2020-03-13,82899,7865,6471,1963,0,5051
2020-03-14,82901,7924,6481,1963,0,5062
2020-03-15,82883,7962,6487,1960,0,5067
2020-03-16,82864,7981,6501,1960,0,5068
2020-03-17,82887,7998,6518,1960,0,5073
2020-03-18,82931,8063,6523,1958,0,5086
2020-03-19,82956,8155,6534,1956,0,5093
2020-03-20,82981,8225,6537,1958,0,5097
2020-03-21,83012,8287,6536,1957,1,5102
2020-03-22,82972,8322,6558,1956,1,5108
2020-03-23,82970,8331,6574,1953,1,5115
2020-03-24,83043,8352,6587,1954,1,5139
2020-03-25,83085,8449,6605,1951,1,5153
2020-03-26,83146,8517,6618,1957,1,5162
2020-03-27,83203,8580,6644,1952,1,5164
2020-03-28,83234,8623,6662,1950,1,5167
2020-03-29,83241,8660,6671,1950,1,5176
2020-03-30,83223,8665,6686,1952,1,5180
2020-03-31,83285,8684,6726,1949,1,5196
2020-04-01,83334,8753,6744,1950,1,5206
2020-04-02,83356,8824,6761,1951,1,5206
2020-04-03,83410,8859,6785,1955,1,5222
2020-04-04,83426,8911,6806,1956,1,5228
2020-04-05,83431,8946,6819,1953,1,5233
2020-04-06,83420,8952,6835,1953,1,5234
2020-04-07,83456,8987,6858,1951,1,5248
2020-04-08,83488,9069,6875,1955,1,5263
2020-04-09,83514,9124,6899,1958,1,5262
2020-04-10,83542,9177,6913,1958,1,5275
2020-04-11,83521,9227,6918,1961,1,5270
2020-04-12,83492,9232,6927,1962,1,5276
2020-04-13,83471,9240,6936,1960,1,5290
2020-04-14,83458,9251,6947,1959,1,5295
2020-04-15,83540,9286,6979,1959,1,5308
2020-04-16,83596,9377,6997,1955,1,5319
2020-04-17,83618,9461,7020,1952,1,5325
2020-04-18,83625,9516,7033,1955,1,5334
2020-04-19,83598,9561,7035,1955,1,5340
2020-04-20,83626,9569,7045,1955,1,5358
2020-04-21,83699,9601,7064,1960,1,5368
2020-04-22,83731,9701,7082,1958,1,5377
2020-04-23,83769,9773,7098,1963,1,5380
2020-04-24,83809,9843,7121,1960,1,5386
2020-04-25,83829,9913,7139,1960,1,5404
2020-04-26,83807,9952,7148,1957,1,5410
2020-05-22,84264,11263,7483,1950,1,5635
2020-05-23,84278,11276,7492,1949,1,5644
2020-05-24,84260,11318,7500,1949,1,5650
2020-05-25,84295,11328,7503,1945,1,5654
2020-05-26,84347,11342,7519,1948,1,5673
2020-05-27,84391,11445,7534,1945,1,5676
2020-05-28,84408,11524,7551,1946,1,5678
2020-05-29,84423,11574,7566,1941,1,5675
2020-05-30,84437,11637,7576,1941,1,5677
2020-05-31,84403,11681,7584,1941,1,5676
2020-06-01,84392,11696,7589,1942,1,5665
2020-06-02,84458,11717,7612,1942,1,5673
2020-06-03,84490,11809,7625,1945,1,5671
2020-06-04,84539,11876,7640,1947,1,5675
2020-06-05,84559,11934,7662,1945,1,5674
2020-06-06,84580,11992,7672,1948,1,5704
2020-06-07,84563,12028,7667,1945,1,5711
2020-06-08,84522,12042,7673,1946,1,5719
2020-06-09,84556,12069,7722,1942,1,5743
2020-06-10,84606,12153,7730,1943,1,5737
2020-06-11,84637,12215,7739,1944,1,5744
2020-06-12,84687,12270,7738,1948,1,5745
2020-06-13,84676,12326,7762,1943,1,5747
2020-06-14,84661,12363,7760,1942,1,5749
2020-06-15,84641,12369,7762,1944,2,5753
2020-06-16,84687,12383,7786,1945,2,5756
2020-06-17,84732,12454,7807,1944,2,5778
2020-06-18,84766,12497,7809,1943,2,5818
2020-06-19,84796,12563,7807,1946,2,5923
2020-06-20,84792,12610,7813,1947,2,5943
2020-06-21,84755,12649,7815,1944,2,5947
2020-06-22,84749,12658,7814,1941,2,5956
2020-06-23,84794,12681,7835,1942,2,5962
2020-06-24,84835,12744,7843,1942,2,5967
2020-06-25,84892,12795,7852,1941,2,5970
2020-06-26,84916,12830,7852,1947,2,5975
2020-06-27,84927,12878,7856,1950,2,5979
2020-06-28,84886,12901,7858,1950,2,5976
2020-06-29,84837,12904,7862,1950,2,5977
2020-06-30,84895,12921,7883,1949,2,5979
2020-07-01,84936,12968,0,1949,7907,5985
2020-07-02,84951,13022,0,1949,7920,5987
2020-07-03,84977,13065,0,1949,7924,5993
2020-07-04,85005,13110,0,1949,7930,5988
2020-07-05,84984,13131,0,1946,7934,5995
2020-07-06,84985,13140,0,1949,7934,5996
2020-07-07,85018,13166,0,1949,7939,6005
2020-07-08,85078,13226,0,1950,7959,6008
2020-07-09,85122,13267,0,1952,7970,6012
2020-07-10,85121,13308,0,1947,7984,6016
2020-07-11,85132,13338,0,1946,7987,6021
2020-07-12,85053,13365,0,1945,7987,6021
2020-07-13,85046,13375,0,1943,7985,6032
2020-07-14,85125,13405,0,1946,7985,6039
2020-07-15,85179,13452,0,1948,7989,6050
2020-07-16,85202,13493,0,1947,7989,6053
2020-07-17,85223,13538,0,1949,7990,6052
2020-07-18,85218,13568,0,1952,7987,6049
2020-07-19,85319,13607,0,1949,7984,6050
2020-07-20,85322,13614,0,1946,7979,6050
2020-07-21,85415,13641,0,1949,7991,6062
2020-07-22,85400,13704,0,1953,8002,6081
2020-07-23,85427,13702,0,1954,8001,6092
2020-07-24,85498,13700,0,1951,8000,6148
2020-07-25,85528,13702,0,1952,8003,6195
2020-07-26,85510,13703,0,1950,8006,6204
2020-07-27,85655,13700,0,1950,8000,6211
2020-07-28,85770,13703,0,1949,8006,6220
2020-07-29,85840,13702,0,1949,8022,6225
2020-07-31,85839,13712,0,1949,8026,6238
2020-08-01,85843,13713,0,1951,8021,6237
2020-08-02,85770,13710,0,1952,8020,6241
2020-08-03,85745,13711,0,1953,8022,6240
2020-08-04,85827,13714,0,1955,8038,6246
2020-08-05,85890,13718,0,1953,8051,6255
2020-08-06,85908,13719,0,1953,8056,6252
2020-08-07,85926,13722,0,1954,8055,6253
2020-08-08,85951,13727,0,1954,8063,6259
2020-08-09,85920,13728,0,1949,8060,6259
2020-08-10,85912,13728,0,1947,8057,6262
2020-08-11,85962,13733,0,1947,8057,6269
2020-08-12,86001,13737,0,1950,8066,6267
2020-08-13,86041,13737,0,1952,8070,6270
2020-08-14,86038,13740,0,1954,8082,6275
2020-08-15,86046,13741,0,1951,8088,6269
2020-08-16,86002,13737,0,1949,8088,6267
2020-08-17,85985,13733,0,1945,8095,6274
2020-08-18,86040,13738,0,1948,8117,6283
2020-08-19,86063,13739,0,1945,8122,6285
2020-08-20,86076,13743,0,1946,8123,6290
2020-08-21,86091,13748,0,1946,8139,6293
2020-08-22,86115,13743,0,1946,8136,6306
2020-08-23,86067,13740,0,1947,8137,6305
2020-08-24,86015,13739,0,1946,8128,6315
2020-08-25,86056,13740,0,1949,8139,6316
2020-08-26,86110,13744,0,1946,8141,6324
2020-08-27,86152,13742,0,1944,8155,6323
2020-08-28,86164,13739,0,1945,8158,6334
2020-08-29,86116,13743,0,1948,8159,6329
2020-08-30,86089,13741,0,1957,8144,6581
2020-08-31,86063,13742,0,1956,8139,6587
2020-09-01,86111,13743,0,1956,8154,6589
2020-09-02,86142,13743,0,1957,8162,6590
2020-09-03,86149,13746,0,1958,8167,6601
2020-09-04,86178,13747,0,1958,8182,6601
2020-09-15,86231,13766,0,1965,8198,6691
2020-09-16,86250,13770,0,1963,8206,6670
2020-09-17,86283,13771,0,1967,8202,6657
2020-09-18,86310,13771,0,1967,8209,6660
2020-09-19,86351,13766,0,1964,8228,6715
2020-09-20,86354,13760,0,1963,8236,6838
2020-09-21,86343,13755,0,1959,8238,6973
2020-09-22,86399,13748,0,1962,8240,7048
2020-09-23,86428,13751,0,1958,8257,7156
2020-09-24,86451,13743,0,1961,8260,7438
2020-09-25,86487,13745,0,1962,8270,7538
2020-09-26,86497,13749,0,1964,8284,7562
2020-09-27,86479,13754,0,1964,8285,7577
2020-09-28,86461,13755,0,1964,8277,7611
2020-09-29,86534,13754,0,1964,8281,7647
2020-09-30,86595,13762,0,1964,8294,7683
2020-10-01,86630,13762,0,1960,8307,7676
2020-10-02,86665,13764,0,1962,8313,7702
